Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Scalar region null,Anytime-valid,10113,0.0234,0.0021378699679821503,0.019209774862754984,0.027590225137245017,0.95,100,5000
Scalar region null,Conventional,10113,0.601,0.006925301437482704,0.5874264091825339,0.6145735908174661,0.95,100,5000
Scalar region null,Anytime-valid,11205,0.0244,0.002181955086613838,0.020123368030236878,0.028676631969763125,0.95,100,5000
Scalar region null,Conventional,11205,0.6058,0.006910953045709397,0.5922545320304096,0.6193454679695904,0.95,100,5000
Scalar region null,Anytime-valid,12416,0.0246,0.0021906546966603386,0.020306316794545736,0.028893683205454265,0.95,100,5000
Scalar region null,Conventional,12416,0.608,0.006904143683325254,0.5944678783806825,0.6215321216193175,0.95,100,5000
Scalar region null,Anytime-valid,13757,0.0248,0.002199316257385463,0.020489340135524493,0.029110659864475506,0.95,100,5000
Scalar region null,Conventional,13757,0.612,0.00689138592737339,0.5984928835823482,0.6255071164176518,0.95,100,5000
Scalar region null,Anytime-valid,15244,0.0248,0.002199316257385463,0.020489340135524493,0.029110659864475506,0.95,100,5000
Scalar region null,Conventional,15244,0.6154,0.006880157556335465,0.6019148911895824,0.6288851088104175,0.95,100,5000
Scalar region null,Anytime-valid,16890,0.0252,0.0022165270131446627,0.02085560705423646,0.02954439294576354,0.95,100,5000
Scalar region null,Conventional,16890,0.6188,0.006868574233419917,0.605337594502497,0.632262405497503,0.95,100,5000
Scalar region null,Anytime-valid,18715,0.0254,0.002225077077316649,0.021038848928459367,0.02976115107154063,0.95,100,5000
Scalar region null,Conventional,18715,0.6218,0.0068580574509113,0.6083582073962138,0.6352417926037862,0.95,100,5000
Scalar region null,Anytime-valid,20737,0.0256,0.002233590830926739,0.021222161971383595,0.029977838028616408,0.95,100,5000
Scalar region null,Conventional,20737,0.6248,0.0068472616424378,0.611379367180822,0.6382206328191781,0.95,100,5000
Scalar region null,Anytime-valid,22977,0.0264,0.0022672908944376766,0.021956109846902154,0.030843890153097846,0.95,100,5000
Scalar region null,Conventional,22977,0.6274,0.0068376785534273255,0.6139981500352824,0.6408018499647176,0.95,100,5000
Scalar region null,Anytime-valid,25460,0.0264,0.0022672908944376766,0.021956109846902154,0.030843890153097846,0.95,100,5000
Scalar region null,Conventional,25460,0.6306,0.006825593600559588,0.6172218365429033,0.6439781634570968,0.95,100,5000
Scalar region null,Anytime-valid,28210,0.0264,0.0022672908944376766,0.021956109846902154,0.030843890153097846,0.95,100,5000
Scalar region null,Conventional,28210,0.6334,0.006814755168015943,0.6200430798706887,0.6467569201293112,0.95,100,5000
Scalar region null,Anytime-valid,31258,0.0264,0.0022672908944376766,0.021956109846902154,0.030843890153097846,0.95,100,5000
Scalar region null,Conventional,31258,0.6362,0.006803669010173849,0.6228648087400592,0.6495351912599407,0.95,100,5000
Scalar region null,Anytime-valid,34635,0.0266,0.0022756291437754086,0.0221397668782002,0.0310602331217998,0.95,100,5000
Scalar region null,Conventional,34635,0.6398,0.006789049417996602,0.6264934631407267,0.6531065368592733,0.95,100,5000
Scalar region null,Anytime-valid,38376,0.0266,0.0022756291437754086,0.0221397668782002,0.0310602331217998,0.95,100,5000
Scalar region null,Conventional,38376,0.642,0.006779911503847229,0.6287113734524594,0.6552886265475406,0.95,100,5000
Scalar region null,Anytime-valid,42522,0.0268,0.0022839334491179903,0.02232349043972874,0.03127650956027126,0.95,100,5000
Scalar region null,Conventional,42522,0.645,0.00676720030736493,0.6317362873975647,0.6582637126024353,0.95,100,5000
Scalar region null,Anytime-valid,47116,0.027,0.002292204179387168,0.02250727980840115,0.03149272019159885,0.95,100,5000
Scalar region null,Conventional,47116,0.6508,0.006741800353021439,0.637586071308078,0.6640139286919221,0.95,100,5000
Scalar region null,Anytime-valid,52206,0.0272,0.002300441696718263,0.022691134274432204,0.031708865725567796,0.95,100,5000
Scalar region null,Conventional,52206,0.6554,0.00672087553820185,0.6422270839451244,0.6685729160548756,0.95,100,5000
Scalar region null,Anytime-valid,57846,0.0276,0.0023168185082133646,0.023059035723901805,0.032140964276098194,0.95,100,5000
Scalar region null,Conventional,57846,0.6576,0.006710622027800404,0.6444471808255112,0.6707528191744887,0.95,100,5000
Scalar region null,Anytime-valid,64095,0.0278,0.002324958494253177,0.023243081351263774,0.03235691864873622,0.95,100,5000
Scalar region null,Conventional,64095,0.6616,0.006691568426011946,0.6484845258850166,0.6747154741149833,0.95,100,5000
Scalar region null,Anytime-valid,71020,0.028,0.0023330666514268295,0.023427189363203413,0.03257281063679659,0.95,100,5000
Scalar region null,Conventional,71020,0.6644,0.006677913446578953,0.6513112896447052,0.6774887103552948,0.95,100,5000
Scalar region null,Anytime-valid,78692,0.028,0.0023330666514268295,0.023427189363203413,0.03257281063679659,0.95,100,5000
Scalar region null,Conventional,78692,0.6662,0.006668996326284788,0.6531287672004819,0.6792712327995182,0.95,100,5000
Scalar region null,Anytime-valid,87193,0.0284,0.002349188796159219,0.023795589959527932,0.03300441004047207,0.95,100,5000
Scalar region null,Conventional,87193,0.6694,0.006652873664815829,0.6563603676169609,0.6824396323830391,0.95,100,5000
Scalar region null,Anytime-valid,96613,0.0284,0.002349188796159219,0.023795589959527932,0.03300441004047207,0.95,100,5000
Scalar region null,Conventional,96613,0.6732,0.006633276113656056,0.6601987788172341,0.6862012211827659,0.95,100,5000
Scalar region null,Anytime-valid,107051,0.0284,0.002349188796159219,0.023795589959527932,0.03300441004047207,0.95,100,5000
Scalar region null,Conventional,107051,0.6756,0.006620644077429325,0.6626235376082386,0.6885764623917614,0.95,100,5000
Scalar region null,Anytime-valid,118616,0.0284,0.002349188796159219,0.023795589959527932,0.03300441004047207,0.95,100,5000
Scalar region null,Conventional,118616,0.6784,0.00660565575851482,0.6654529147133109,0.6913470852866891,0.95,100,5000
Scalar region null,Anytime-valid,131430,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Scalar region null,Conventional,131430,0.6812,0.006590395435783804,0.6682828249458638,0.6941171750541363,0.95,100,5000
Scalar region null,Anytime-valid,145629,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Scalar region null,Conventional,145629,0.6834,0.006578213131238604,0.6705067022627723,0.6962932977372277,0.95,100,5000
Scalar region null,Anytime-valid,161362,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Scalar region null,Conventional,161362,0.6858,0.006564729392747275,0.6729331303902153,0.6986668696097846,0.95,100,5000
Scalar region null,Anytime-valid,178794,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Scalar region null,Conventional,178794,0.6882,0.00655104205451316,0.6753599575731543,0.7010400424268458,0.95,100,5000
Scalar region null,Anytime-valid,198110,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,198110,0.6918,0.006530126491883599,0.6790009520759082,0.7045990479240918,0.95,100,5000
Scalar region null,Anytime-valid,219512,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,219512,0.6952,0.006509945621892705,0.6824405065810903,0.7079594934189097,0.95,100,5000
Scalar region null,Anytime-valid,243227,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,243227,0.6978,0.0064942306703719725,0.685071307886071,0.710528692113929,0.95,100,5000
Scalar region null,Anytime-valid,269504,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,269504,0.6998,0.006481974390569589,0.6870953301944835,0.7125046698055164,0.95,100,5000
Scalar region null,Anytime-valid,298619,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,298619,0.7022,0.006467072908201979,0.6895245370999241,0.714875462900076,0.95,100,5000
Scalar region null,Anytime-valid,330880,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,330880,0.7044,0.006453226169909125,0.6917516767069781,0.7170483232930219,0.95,100,5000
Scalar region null,Anytime-valid,366626,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,366626,0.7068,0.006437915190494513,0.6941816862266308,0.7194183137733692,0.95,100,5000
Scalar region null,Anytime-valid,406234,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,406234,0.7096,0.006419779435463496,0.6970172323064916,0.7221827676935084,0.95,100,5000
Scalar region null,Anytime-valid,450120,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,450120,0.7122,0.006402673816461369,0.6996507593197357,0.7247492406802644,0.95,100,5000
Scalar region null,Anytime-valid,498748,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,498748,0.7164,0.006374496686013728,0.7039059864954131,0.7288940135045869,0.95,100,5000
Scalar region null,Anytime-valid,552630,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,552630,0.7182,0.0063622128225956105,0.7057300628677126,0.7306699371322873,0.95,100,5000
Scalar region null,Anytime-valid,612332,0.0292,0.002381065307798171,0.024533111996715585,0.03386688800328441,0.95,100,5000
Scalar region null,Conventional,612332,0.721,0.006342854247103586,0.7085680056756769,0.733431994324323,0.95,100,5000
Scalar region null,Anytime-valid,678484,0.0294,0.0023889596061884345,0.024717639171870667,0.03408236082812933,0.95,100,5000
Scalar region null,Conventional,678484,0.723,0.006328838756043639,0.7105954760381544,0.7354045239618455,0.95,100,5000
Scalar region null,Anytime-valid,751783,0.0294,0.0023889596061884345,0.024717639171870667,0.03408236082812933,0.95,100,5000
Scalar region null,Conventional,751783,0.7246,0.0063175128017282246,0.7122176749086127,0.7369823250913874,0.95,100,5000
Scalar region null,Anytime-valid,833001,0.0294,0.0023889596061884345,0.024717639171870667,0.03408236082812933,0.95,100,5000
Scalar region null,Conventional,833001,0.726,0.0063075193222058385,0.7136372621284766,0.7383627378715234,0.95,100,5000
Scalar region null,Anytime-valid,922993,0.0294,0.0023889596061884345,0.024717639171870667,0.03408236082812933,0.95,100,5000
Scalar region null,Conventional,922993,0.7302,0.006277068742653692,0.7178969452643987,0.7425030547356012,0.95,100,5000
Scalar region null,Anytime-valid,1022707,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1022707,0.7318,0.006265281478114132,0.7195200483028963,0.7440799516971037,0.95,100,5000
Scalar region null,Anytime-valid,1133193,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1133193,0.7358,0.006235356605680223,0.7235787010528668,0.7480212989471332,0.95,100,5000
Scalar region null,Anytime-valid,1255615,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1255615,0.7392,0.00620940190356527,0.727029572269012,0.7513704277309879,0.95,100,5000
Scalar region null,Anytime-valid,1391264,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1391264,0.7412,0.00619390926636805,0.7290599378379186,0.7533400621620814,0.95,100,5000
Scalar region null,Anytime-valid,1541566,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1541566,0.7448,0.006165597456856878,0.7327154289845605,0.7568845710154395,0.95,100,5000
Scalar region null,Anytime-valid,1708107,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1708107,0.748,0.006139967426623695,0.7359656638438176,0.7600343361561824,0.95,100,5000
Scalar region null,Anytime-valid,1892639,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1892639,0.7498,0.006125356479422238,0.7377943013003324,0.7618056986996676,0.95,100,5000
Scalar region null,Anytime-valid,2097107,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,2097107,0.7524,0.006104002621231417,0.7404361548623863,0.7643638451376136,0.95,100,5000
Scalar region null,Anytime-valid,2323664,0.03,0.0024124676163629634,0.02527156347192859,0.03472843652807141,0.95,100,5000
Scalar region null,Conventional,2323664,0.7554,0.0060789939957200155,0.7434851717683887,0.7673148282316112,0.95,100,5000
Scalar region null,Anytime-valid,2574697,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,2574697,0.7568,0.006067186497875271,0.7449083144641645,0.7686916855358356,0.95,100,5000
Scalar region null,Anytime-valid,2852850,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,2852850,0.759,0.006048454348013218,0.7471450294778941,0.7708549705221059,0.95,100,5000
Scalar region null,Anytime-valid,3161053,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,3161053,0.762,0.006022557596237665,0.7501957871113741,0.7738042128886259,0.95,100,5000
Scalar region null,Anytime-valid,3502551,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,3502551,0.7638,0.006006822121554791,0.7520266286417526,0.7755733713582474,0.95,100,5000
Scalar region null,Anytime-valid,3880943,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,3880943,0.7658,0.005989162879735364,0.7540612407557187,0.7775387592442814,0.95,100,5000
Scalar region null,Anytime-valid,4300214,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,4300214,0.7688,0.0059623243789649685,0.7571138442172287,0.7804861557827714,0.95,100,5000
Scalar region null,Anytime-valid,4764780,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,4764780,0.7704,0.005947837253994094,0.7587422389821715,0.7820577610178284,0.95,100,5000
Scalar region null,Anytime-valid,5279535,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,5279535,0.7718,0.005935061246524756,0.7601672799568115,0.7834327200431885,0.95,100,5000
Scalar region null,Anytime-valid,5849900,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,5849900,0.7738,0.0059166470234415704,0.7622033718340546,0.7853966281659455,0.95,100,5000
Scalar region null,Anytime-valid,6481884,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,6481884,0.7762,0.005894294868769291,0.7646471820572122,0.7877528179427878,0.95,100,5000
Scalar region null,Anytime-valid,7182143,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,7182143,0.7782,0.005875453344210981,0.7666841114453464,0.7897158885546536,0.95,100,5000
Scalar region null,Anytime-valid,7958053,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,7958053,0.7804,0.0058544998078401194,0.7689251803766334,0.7918748196233666,0.95,100,5000
Scalar region null,Anytime-valid,8817787,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,8817787,0.7818,0.005841040318299472,0.7703515609761331,0.793248439023867,0.95,100,5000
Scalar region null,Anytime-valid,9770402,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,9770402,0.784,0.005819690713431427,0.7725934062016744,0.7954065937983257,0.95,100,5000
Scalar region null,Anytime-valid,10825930,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,10825930,0.7846,0.005813825590779276,0.7732049018420726,0.7959950981579273,0.95,100,5000
Scalar region null,Anytime-valid,11995490,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,11995490,0.7856,0.005804009648510244,0.7742241410889199,0.79697585891108,0.95,100,5000
Scalar region null,Anytime-valid,13291402,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,13291402,0.7886,0.005774253891196681,0.7772824623732545,0.7999175376267454,0.95,100,5000
Scalar region null,Anytime-valid,14727315,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,14727315,0.792,0.00573996515668867,0.7807496682928903,0.8032503317071098,0.95,100,5000
Scalar region null,Anytime-valid,16318354,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,16318354,0.794,0.005719510468562847,0.7827897594816169,0.8052102405183832,0.95,100,5000
Scalar region null,Anytime-valid,18081279,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,18081279,0.7954,0.005705065117945631,0.7842180723688266,0.8065819276311734,0.95,100,5000
Scalar region null,Anytime-valid,20034658,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,20034658,0.7974,0.005684245596383041,0.7862588786310892,0.8085411213689108,0.95,100,5000
Scalar region null,Anytime-valid,22199067,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,22199067,0.7996,0.0056610924740724735,0.788504258750818,0.810695741249182,0.95,100,5000
Scalar region null,Anytime-valid,24597305,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,24597305,0.802,0.005635530143651083,0.790954360918444,0.8130456390815561,0.95,100,5000
Scalar region null,Anytime-valid,27254631,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,27254631,0.8044,0.005609645978134449,0.7934050938828565,0.8153949061171435,0.95,100,5000
Scalar region null,Anytime-valid,30199037,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,30199037,0.8068,0.005583435501552786,0.7958564664169565,0.8177435335830434,0.95,100,5000
Scalar region null,Anytime-valid,33461537,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,33461537,0.8084,0.00556577829238643,0.7974910745469226,0.8193089254530774,0.95,100,5000
Scalar region null,Anytime-valid,37076496,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,37076496,0.8102,0.005545736380319569,0.7993303566945736,0.8210696433054264,0.95,100,5000
Scalar region null,Anytime-valid,41081989,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,41081989,0.813,0.005514181716265797,0.802192203836119,0.8238077961638809,0.95,100,5000
Scalar region null,Anytime-valid,45520210,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,45520210,0.8148,0.00549365015267627,0.8040324457007545,0.8255675542992454,0.95,100,5000
Scalar region null,Anytime-valid,50437906,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,50437906,0.8166,0.005472923167741349,0.8058730705912269,0.8273269294087731,0.95,100,5000
Scalar region null,Anytime-valid,55886876,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,55886876,0.8186,0.005449661273877487,0.8079186639032001,0.8292813360967999,0.95,100,5000
Scalar region null,Anytime-valid,61924517,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,61924517,0.8196,0.005437937844440666,0.8089416418248963,0.8302583581751037,0.95,100,5000
Scalar region null,Anytime-valid,68614423,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,68614423,0.8204,0.0054285143455645385,0.8097601118826935,0.8310398881173066,0.95,100,5000
Scalar region null,Anytime-valid,76027061,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,76027061,0.8222,0.005407164876346938,0.81160195684236,0.83279804315764006,0.95,100,5000
Scalar region null,Anytime-valid,84240511,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,84240511,0.8234,0.005392818187181911,0.8128300763531234,0.8339699236468766,0.95,100,5000
Scalar region null,Anytime-valid,93341287,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,93341287,0.825,0.00537354631505117,0.8144678492224997,0.8355321507775002,0.95,100,5000
Scalar region null,Anytime-valid,100000000,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,100000000,0.8268,0.005351668151146893,0.816310730423752,0.8372892695762479,0.95,100,5000
Multivariate region null,Anytime-valid,5,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,5,0.1664,0.005267087240591331,0.15607650900844097,0.176723490991559,0.95,100,5000
Multivariate region null,Anytime-valid,6,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,6,0.3642,0.006805267959456115,0.35086167479946606,0.377538325200534,0.95,100,5000
Multivariate region null,Anytime-valid,7,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,7,0.519,0.007065960656556191,0.5051507171131498,0.5328492828868502,0.95,100,5000
Multivariate region null,Anytime-valid,8,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,8,0.6076,0.006905392675293709,0.5940654303564243,0.6211345696435757,0.95,100,5000
Multivariate region null,Anytime-valid,9,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,9,0.6566,0.00671530252483088,0.6434380070513315,0.6697619929486684,0.95,100,5000
Multivariate region null,Anytime-valid,10,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,10,0.6842,0.006573741096209981,0.6713154674514284,0.6970845325485716,0.95,100,5000
Multivariate region null,Anytime-valid,11,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,11,0.7006,0.006477030801223659,0.6879050196296016,0.7132949803703984,0.95,100,5000
Multivariate region null,Anytime-valid,12,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,12,0.7116,0.006406644051295499,0.6990429776594609,0.7241570223405391,0.95,100,5000
Multivariate region null,Anytime-valid,13,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,13,0.7176,0.0063663213867978736,0.7051220100818761,0.7300779899181239,0.95,100,5000
Multivariate region null,Anytime-valid,14,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,14,0.7234,0.00632601675622188,0.7110010071578051,0.735798992842195,0.95,100,5000
Multivariate region null,Anytime-valid,15,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,15,0.7264,0.006304649712712039,0.7140428865630845,0.7387571134369156,0.95,100,5000
Multivariate region null,Anytime-valid,16,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,16,0.73,0.006278534860936905,0.7176940716725636,0.7423059283274364,0.95,100,5000
Multivariate region null,Anytime-valid,17,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,17,0.734,0.006248903903885865,0.7217521483483836,0.7462478516516163,0.95,100,5000
Multivariate region null,Anytime-valid,18,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,18,0.7356,0.006236868444981022,0.7233757378478373,0.7478242621521628,0.95,100,5000
Multivariate region null,Anytime-valid,19,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,19,0.738,0.006218617209637525,0.7258115102691104,0.7501884897308896,0.95,100,5000
Multivariate region null,Anytime-valid,20,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,20,0.7414,0.006192350765258699,0.7292629925000929,0.753537007499907,0.95,100,5000
Multivariate region null,Anytime-valid,21,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,21,0.7434,0.006176672890804563,0.731293721134023,0.7555062788659769,0.95,100,5000
Multivariate region null,Anytime-valid,22,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,22,0.7458,0.006157635260390144,0.7337310348896353,0.7578689651103647,0.95,100,5000
Multivariate region null,Anytime-valid,23,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,23,0.7474,0.0061448065876803645,0.7353561790881464,0.7594438209118535,0.95,100,5000
Multivariate region null,Anytime-valid,24,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,24,0.7488,0.006133491012465902,0.7367783576155669,0.7608216423844332,0.95,100,5000
Multivariate region null,Anytime-valid,25,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,25,0.7504,0.006120454885055522,0.7384039084252911,0.7623960915747088,0.95,100,5000
Multivariate region null,Anytime-valid,26,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,26,0.7512,0.00611389499419151,0.7392167658113846,0.7631832341886153,0.95,100,5000
Multivariate region null,Anytime-valid,27,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,27,0.7532,0.006097372548893499,0.7412491498041687,0.7651508501958313,0.95,100,5000
Multivariate region null,Anytime-valid,28,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,28,0.7546,0.006085701931576997,0.7426720242141092,0.7665279757858909,0.95,100,5000
Multivariate region null,Anytime-valid,29,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Multivariate region null,Conventional,29,0.7562,0.006072257570294594,0.7442983751622225,0.7681016248377774,0.95,100,5000
Multivariate region null,Anytime-valid,30,0.0012,4.896039215529222e-4,2.4037631375627242e-4,0.0021596236862437275,0.95,100,5000
Multivariate region null,Conventional,30,0.7576,0.006060399986799551,0.745721616025873,0.7694783839741272,0.95,100,5000
Multivariate region null,Anytime-valid,31,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,31,0.7586,0.0060518764032323055,0.7467383222496647,0.7704616777503354,0.95,100,5000
Multivariate region null,Anytime-valid,32,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,32,0.7602,0.0060381447481821764,0.7483652362935629,0.7720347637064371,0.95,100,5000
Multivariate region null,Anytime-valid,33,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,33,0.7612,0.006029503462143463,0.7493821732141988,0.7730178267858012,0.95,100,5000
Multivariate region null,Anytime-valid,34,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,34,0.7622,0.006020816555916648,0.7503991995504034,0.7740008004495966,0.95,100,5000
Multivariate region null,Anytime-valid,35,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,35,0.763,0.0060138340515847296,0.751212885258894,0.7747871147411061,0.95,100,5000
Multivariate region null,Anytime-valid,36,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,36,0.7642,0.006003305089698508,0.7524335220241909,0.7759664779758091,0.95,100,5000
Multivariate region null,Anytime-valid,37,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,37,0.765,0.005996248827392005,0.7532473522983116,0.7767526477016884,0.95,100,5000
Multivariate region null,Anytime-valid,38,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,38,0.7666,0.005982047141238524,0.7548751876031724,0.7783248123968275,0.95,100,5000
