Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Scalar region null,Anytime-valid,10113,0.0234,0.0021378699679821503,0.019209774862754984,0.027590225137245017,0.95,100,5000
Scalar region null,Conventional,10113,0.6012,0.006924717467160664,0.587627553764365,0.6147724462356349,0.95,100,5000
Scalar region null,Anytime-valid,11205,0.0244,0.002181955086613838,0.020123368030236878,0.028676631969763125,0.95,100,5000
Scalar region null,Conventional,11205,0.606,0.00691034007846213,0.5924557334462142,0.6195442665537858,0.95,100,5000
Scalar region null,Anytime-valid,12416,0.0246,0.0021906546966603386,0.020306316794545736,0.028893683205454265,0.95,100,5000
Scalar region null,Conventional,12416,0.6082,0.006903517364358549,0.5946691059658572,0.6217308940341427,0.95,100,5000
Scalar region null,Anytime-valid,13757,0.0248,0.002199316257385463,0.020489340135524493,0.029110659864475506,0.95,100,5000
Scalar region null,Conventional,13757,0.6122,0.006890735229277062,0.598694158950617,0.625705841049383,0.95,100,5000
Scalar region null,Anytime-valid,15244,0.0248,0.002199316257385463,0.020489340135524493,0.029110659864475506,0.95,100,5000
Scalar region null,Conventional,15244,0.6156,0.006879486027313377,0.6021162073864659,0.6290837926135342,0.95,100,5000
Scalar region null,Anytime-valid,16890,0.0252,0.0022165270131446627,0.02085560705423646,0.02954439294576354,0.95,100,5000
Scalar region null,Conventional,16890,0.619,0.006867881769512344,0.6055389517317558,0.6324610482682442,0.95,100,5000
Scalar region null,Anytime-valid,18715,0.0254,0.002225077077316649,0.021038848928459367,0.02976115107154063,0.95,100,5000
Scalar region null,Conventional,18715,0.622,0.0068573464255497546,0.6085596010059224,0.6354403989940776,0.95,100,5000
Scalar region null,Anytime-valid,20737,0.0256,0.002233590830926739,0.021222161971383595,0.029977838028616408,0.95,100,5000
Scalar region null,Conventional,20737,0.625,0.006846531968814577,0.6115807973411235,0.6384192026588765,0.95,100,5000
Scalar region null,Anytime-valid,22977,0.0264,0.0022672908944376766,0.021956109846902154,0.030843890153097846,0.95,100,5000
Scalar region null,Conventional,22977,0.6276,0.006836932645565554,0.6141996120146915,0.6410003879853086,0.95,100,5000
Scalar region null,Anytime-valid,25460,0.0264,0.0022672908944376766,0.021956109846902154,0.030843890153097846,0.95,100,5000
Scalar region null,Conventional,25460,0.6308,0.006824827616870627,0.6174233378709336,0.6441766621290664,0.95,100,5000
Scalar region null,Anytime-valid,28210,0.0264,0.0022672908944376766,0.021956109846902154,0.030843890153097846,0.95,100,5000
Scalar region null,Conventional,28210,0.6336,0.006813971529145099,0.6202446158028757,0.6469553841971244,0.95,100,5000
Scalar region null,Anytime-valid,31258,0.0264,0.0022672908944376766,0.021956109846902154,0.030843890153097846,0.95,100,5000
Scalar region null,Conventional,31258,0.6364,0.006802867630639303,0.6230663794439469,0.649733620556053,0.95,100,5000
Scalar region null,Anytime-valid,34635,0.0266,0.0022756291437754086,0.0221397668782002,0.0310602331217998,0.95,100,5000
Scalar region null,Conventional,34635,0.64,0.006788225099390856,0.6266950788051939,0.6533049211948061,0.95,100,5000
Scalar region null,Anytime-valid,38376,0.0266,0.0022756291437754086,0.0221397668782002,0.0310602331217998,0.95,100,5000
Scalar region null,Conventional,38376,0.6422,0.0067790730929825505,0.6289130167377542,0.6554869832622457,0.95,100,5000
Scalar region null,Anytime-valid,42522,0.0268,0.0022839334491179903,0.02232349043972874,0.03127650956027126,0.95,100,5000
Scalar region null,Conventional,42522,0.6452,0.006766342586656398,0.6319379685301535,0.6584620314698465,0.95,100,5000
Scalar region null,Anytime-valid,47116,0.027,0.002292204179387168,0.02250727980840115,0.03149272019159885,0.95,100,5000
Scalar region null,Conventional,47116,0.651,0.0067409049837540355,0.6377878262318422,0.6642121737681579,0.95,100,5000
Scalar region null,Anytime-valid,52206,0.0272,0.002300441696718263,0.022691134274432204,0.031708865725567796,0.95,100,5000
Scalar region null,Conventional,52206,0.6556,0.006719949999813987,0.6424288980003645,0.6687711019996354,0.95,100,5000
Scalar region null,Anytime-valid,57846,0.0276,0.0023168185082133646,0.023059035723901805,0.032140964276098194,0.95,100,5000
Scalar region null,Conventional,57846,0.6578,0.006709681959675883,0.6446490233590353,0.6709509766409648,0.95,100,5000
Scalar region null,Anytime-valid,64095,0.0278,0.002324958494253177,0.023243081351263774,0.03235691864873622,0.95,100,5000
Scalar region null,Conventional,64095,0.6618,0.006690601766657465,0.6486864205373514,0.6749135794626487,0.95,100,5000
Scalar region null,Anytime-valid,71020,0.028,0.0023330666514268295,0.023427189363203413,0.03257281063679659,0.95,100,5000
Scalar region null,Conventional,71020,0.6646,0.006676928036155549,0.6515132210491351,0.6776867789508648,0.95,100,5000
Scalar region null,Anytime-valid,78692,0.028,0.0023330666514268295,0.023427189363203413,0.03257281063679659,0.95,100,5000
Scalar region null,Conventional,78692,0.6664,0.0066679988002398445,0.6533307223515299,0.6794692776484701,0.95,100,5000
Scalar region null,Anytime-valid,87193,0.0284,0.002349188796159219,0.023795589959527932,0.03300441004047207,0.95,100,5000
Scalar region null,Conventional,87193,0.6696,0.006651854478263938,0.6565623652226027,0.6826376347773973,0.95,100,5000
Scalar region null,Anytime-valid,96613,0.0284,0.002349188796159219,0.023795589959527932,0.03300441004047207,0.95,100,5000
Scalar region null,Conventional,96613,0.6734,0.006632230997183376,0.6604008272455206,0.6863991727544794,0.95,100,5000
Scalar region null,Anytime-valid,107051,0.0284,0.002349188796159219,0.023795589959527932,0.03300441004047207,0.95,100,5000
Scalar region null,Conventional,107051,0.6758,0.006619582464174006,0.6628256183702189,0.688774381629781,0.95,100,5000
Scalar region null,Anytime-valid,118616,0.0284,0.002349188796159219,0.023795589959527932,0.03300441004047207,0.95,100,5000
Scalar region null,Conventional,118616,0.6786,0.006604574778136743,0.665655033434852,0.691544966565148,0.95,100,5000
Scalar region null,Anytime-valid,131430,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Scalar region null,Conventional,131430,0.6814,0.006589294954697354,0.6684849818887932,0.6943150181112068,0.95,100,5000
Scalar region null,Anytime-valid,145629,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Scalar region null,Conventional,145629,0.6836,0.006577097232062181,0.6707088894251582,0.6964911105748418,0.95,100,5000
Scalar region null,Anytime-valid,161362,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Scalar region null,Conventional,161362,0.686,0.006563596575049384,0.6731353507129033,0.6988646492870968,0.95,100,5000
Scalar region null,Anytime-valid,178794,0.0286,0.0023572034277931976,0.023979881281525332,0.03322011871847467,0.95,100,5000
Scalar region null,Conventional,178794,0.6884,0.006549892212853582,0.675562211262807,0.701237788737193,0.95,100,5000
Scalar region null,Anytime-valid,198110,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,198110,0.692,0.006528950911134193,0.679203256214177,0.7047967437858229,0.95,100,5000
Scalar region null,Anytime-valid,219512,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,219512,0.6954,0.006508745501246764,0.6826428588175564,0.7081571411824437,0.95,100,5000
Scalar region null,Anytime-valid,243227,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,243227,0.698,0.006493011627896565,0.6852736972093227,0.7107263027906772,0.95,100,5000
Scalar region null,Anytime-valid,269504,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,269504,0.7,0.006480740698407861,0.6872977482311206,0.7127022517688794,0.95,100,5000
Scalar region null,Anytime-valid,298619,0.0288,0.0023651875189929445,0.024164232462773827,0.03343576753722617,0.95,100,5000
Scalar region null,Conventional,298619,0.7024,0.006465821525529451,0.6897269898099623,0.7150730101900378,0.95,100,5000
Scalar region null,Anytime-valid,330880,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,330880,0.7046,0.006451958462358542,0.6919541614137773,0.7172458385862227,0.95,100,5000
Scalar region null,Anytime-valid,366626,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,366626,0.707,0.006436629552801684,0.6943842060765086,0.7196157939234913,0.95,100,5000
Scalar region null,Anytime-valid,406234,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,406234,0.7098,0.006418472715529762,0.6972197934775617,0.7223802065224383,0.95,100,5000
Scalar region null,Anytime-valid,450120,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,450120,0.7124,0.006401347358173903,0.6998533591779792,0.7249466408220209,0.95,100,5000
Scalar region null,Anytime-valid,498748,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,498748,0.7166,0.00637313800258554,0.7041086495149323,0.7290913504850677,0.95,100,5000
Scalar region null,Anytime-valid,552630,0.029,0.0023731413780051116,0.024348642899109985,0.03365135710089002,0.95,100,5000
Scalar region null,Conventional,552630,0.7184,0.006360840196074729,0.7059327532156936,0.7308672467843065,0.95,100,5000
Scalar region null,Anytime-valid,612332,0.0292,0.002381065307798171,0.024533111996715585,0.03386688800328441,0.95,100,5000
Scalar region null,Conventional,612332,0.7212,0.006341459768854487,0.7087707388530452,0.7336292611469547,0.95,100,5000
Scalar region null,Anytime-valid,678484,0.0294,0.0023889596061884345,0.024717639171870667,0.03408236082812933,0.95,100,5000
Scalar region null,Conventional,678484,0.7232,0.006327428545625783,0.7107982400505735,0.7356017599494264,0.95,100,5000
Scalar region null,Anytime-valid,751783,0.0294,0.0023889596061884345,0.024717639171870667,0.03408236082812933,0.95,100,5000
Scalar region null,Conventional,751783,0.7246,0.0063175128017282246,0.7122176749086127,0.7369823250913874,0.95,100,5000
Scalar region null,Anytime-valid,833001,0.0294,0.0023889596061884345,0.024717639171870667,0.03408236082812933,0.95,100,5000
Scalar region null,Conventional,833001,0.726,0.0063075193222058385,0.7136372621284766,0.7383627378715234,0.95,100,5000
Scalar region null,Anytime-valid,922993,0.0294,0.0023889596061884345,0.024717639171870667,0.03408236082812933,0.95,100,5000
Scalar region null,Conventional,922993,0.7302,0.006277068742653692,0.7178969452643987,0.7425030547356012,0.95,100,5000
Scalar region null,Anytime-valid,1022707,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1022707,0.7318,0.006265281478114132,0.7195200483028963,0.7440799516971037,0.95,100,5000
Scalar region null,Anytime-valid,1133193,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1133193,0.7358,0.006235356605680223,0.7235787010528668,0.7480212989471332,0.95,100,5000
Scalar region null,Anytime-valid,1255615,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1255615,0.7392,0.00620940190356527,0.727029572269012,0.7513704277309879,0.95,100,5000
Scalar region null,Anytime-valid,1391264,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1391264,0.741,0.006195466084161869,0.7288568864750428,0.7531431135249572,0.95,100,5000
Scalar region null,Anytime-valid,1541566,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1541566,0.7446,0.006167184771028025,0.7325123178487851,0.756687682151215,0.95,100,5000
Scalar region null,Anytime-valid,1708107,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1708107,0.7478,0.006141582206565341,0.7357624988751319,0.7598375011248681,0.95,100,5000
Scalar region null,Anytime-valid,1892639,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,1892639,0.7496,0.006126986861418914,0.737591105751619,0.7616088942483811,0.95,100,5000
Scalar region null,Anytime-valid,2097107,0.0296,0.0023968245659622234,0.024902223850714042,0.03429777614928596,0.95,100,5000
Scalar region null,Conventional,2097107,0.7522,0.006105655738739288,0.740232914752071,0.764167085247929,0.95,100,5000
Scalar region null,Anytime-valid,2323664,0.03,0.0024124676163629634,0.02527156347192859,0.03472843652807141,0.95,100,5000
Scalar region null,Conventional,2323664,0.7552,0.006080673646891436,0.7432818796520928,0.7671181203479072,0.95,100,5000
Scalar region null,Anytime-valid,2574697,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,2574697,0.7566,0.006068878644362564,0.7447049978570495,0.7684950021429506,0.95,100,5000
Scalar region null,Anytime-valid,2852850,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,2852850,0.7588,0.006050166278706726,0.7469416740937348,0.7706583259062653,0.95,100,5000
Scalar region null,Anytime-valid,3161053,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,3161053,0.7618,0.006024296805437129,0.7499923782613432,0.7736076217386568,0.95,100,5000
Scalar region null,Anytime-valid,3502551,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,3502551,0.7636,0.006008577868347884,0.7518231873780381,0.7753768126219618,0.95,100,5000
Scalar region null,Anytime-valid,3880943,0.0302,0.002420246268461125,0.025456317313816194,0.03494368268618381,0.95,100,5000
Scalar region null,Conventional,3880943,0.7656,0.005990937155403986,0.7538577631754081,0.7773422368245918,0.95,100,5000
Scalar region null,Anytime-valid,4300214,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,4300214,0.7686,0.005964126759216306,0.756910311551936,0.7802896884480639,0.95,100,5000
Scalar region null,Anytime-valid,4764780,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,4764780,0.7702,0.0059496547799011,0.7585386766313938,0.7818613233686061,0.95,100,5000
Scalar region null,Anytime-valid,5279535,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,5279535,0.7714,0.005938721074440186,0.7597601066940972,0.7830398933059027,0.95,100,5000
Scalar region null,Anytime-valid,5849900,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,5849900,0.7734,0.005920345260202313,0.7617961232900035,0.7850038767099965,0.95,100,5000
Scalar region null,Anytime-valid,6481884,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,6481884,0.7758,0.00589803967433248,0.7642398422383084,0.7873601577616917,0.95,100,5000
Scalar region null,Anytime-valid,7182143,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,7182143,0.7778,0.005879237365509237,0.7662766947636019,0.7893233052363982,0.95,100,5000
Scalar region null,Anytime-valid,7958053,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,7958053,0.78,0.005858327406350724,0.7685176782835526,0.7914823217164475,0.95,100,5000
Scalar region null,Anytime-valid,8817787,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,8817787,0.7814,0.005844895892999293,0.7699440040497214,0.7928559959502786,0.95,100,5000
Scalar region null,Anytime-valid,9770402,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,9770402,0.7836,0.005823590644954366,0.7721857623358894,0.7950142376641105,0.95,100,5000
Scalar region null,Anytime-valid,10825930,0.0304,0.002427996705104848,0.025641126457994497,0.0351588735420055,0.95,100,5000
Scalar region null,Conventional,10825930,0.7842,0.005817737704640868,0.7727972340989039,0.7956027659010961,0.95,100,5000
Scalar region null,Anytime-valid,11995490,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,11995490,0.7852,0.005807942148472211,0.7738164333889945,0.7965835666110055,0.95,100,5000
Scalar region null,Anytime-valid,13291402,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,13291402,0.7882,0.005778248177432326,0.7768746335722326,0.7995253664277674,0.95,100,5000
Scalar region null,Anytime-valid,14727315,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,14727315,0.7916,0.0057440306405867995,0.7803416999444498,0.8028583000555501,0.95,100,5000
Scalar region null,Anytime-valid,16318354,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,16318354,0.7936,0.005723618435919711,0.7823817078655974,0.8048182921344026,0.95,100,5000
Scalar region null,Anytime-valid,18081279,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,18081279,0.795,0.0057092030967552726,0.7838099619303597,0.8061900380696404,0.95,100,5000
Scalar region null,Anytime-valid,20034658,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,20034658,0.797,0.00568842684755636,0.7858506833787896,0.8081493166212105,0.95,100,5000
Scalar region null,Anytime-valid,22199067,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,22199067,0.7992,0.00566532187964638,0.7880959691158931,0.810304030884107,0.95,100,5000
Scalar region null,Anytime-valid,24597305,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,24597305,0.8016,0.00563981276284949,0.7905459669848149,0.812654033015185,0.95,100,5000
Scalar region null,Anytime-valid,27254631,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,27254631,0.804,0.005613982543613757,0.7929965942145171,0.815003405785483,0.95,100,5000
Scalar region null,Anytime-valid,30199037,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,30199037,0.8064,0.005587826768968416,0.7954478595328219,0.8173521404671781,0.95,100,5000
Scalar region null,Anytime-valid,33461537,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,33461537,0.808,0.005570206459369347,0.7970823953396361,0.818917604660364,0.95,100,5000
Scalar region null,Anytime-valid,37076496,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,37076496,0.8098,0.005550206482645489,0.7989215952940149,0.8206784047059851,0.95,100,5000
Scalar region null,Anytime-valid,41081989,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,41081989,0.8126,0.005518717967064452,0.8017833127845536,0.8234166872154464,0.95,100,5000
Scalar region null,Anytime-valid,45520210,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,45520210,0.8144,0.00549822953322249,0.8036234701148839,0.8251765298851161,0.95,100,5000
Scalar region null,Anytime-valid,50437906,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,50437906,0.8162,0.005477546165939635,0.8054640095147584,0.8269359904852417,0.95,100,5000
Scalar region null,Anytime-valid,55886876,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,55886876,0.8182,0.005454333323147752,0.8075095066866305,0.8288904933133696,0.95,100,5000
Scalar region null,Anytime-valid,61924517,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,61924517,0.8192,0.00544263465612014,0.8085324360740046,0.8298675639259955,0.95,100,5000
Scalar region null,Anytime-valid,68614423,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,68614423,0.82,0.005433231082882451,0.8093508670775503,0.8306491329224496,0.95,100,5000
Scalar region null,Anytime-valid,76027061,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,76027061,0.8218,0.005411926828773649,0.8111926234156036,0.8324073765843963,0.95,100,5000
Scalar region null,Anytime-valid,84240511,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,84240511,0.823,0.005397610582470729,0.8124206832583574,0.8335793167416425,0.95,100,5000
Scalar region null,Anytime-valid,93341287,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,93341287,0.8246,0.005378379681651343,0.8140583758239633,0.8351416241760367,0.95,100,5000
Scalar region null,Anytime-valid,100000000,0.0306,0.002435719195638118,0.02582599037654929,0.03537400962345071,0.95,100,5000
Scalar region null,Conventional,100000000,0.8264,0.005356548142227417,0.8159011656412343,0.8368988343587658,0.95,100,5000
Multivariate region null,Anytime-valid,5,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,5,0.1644,0.005241615018293503,0.15412643456414474,0.17467356543585524,0.95,100,5000
Multivariate region null,Anytime-valid,6,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,6,0.3612,0.006793151845792939,0.34788542238224585,0.3745145776177542,0.95,100,5000
Multivariate region null,Anytime-valid,7,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,7,0.5168,0.00706707520831638,0.5029485325916999,0.5306514674083002,0.95,100,5000
Multivariate region null,Anytime-valid,8,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,8,0.605,0.006913392799487094,0.5914497501130053,0.6185502498869947,0.95,100,5000
Multivariate region null,Anytime-valid,9,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,9,0.655,0.006722722662731224,0.6418234635810468,0.6681765364189532,0.95,100,5000
Multivariate region null,Anytime-valid,10,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,10,0.6828,0.0065815524004599404,0.6699001572950984,0.6956998427049015,0.95,100,5000
Multivariate region null,Anytime-valid,11,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,11,0.6988,0.006488120837345741,0.6860832831588023,0.7115167168411977,0.95,100,5000
Multivariate region null,Anytime-valid,12,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,12,0.7098,0.006418472715529762,0.6972197934775617,0.7223802065224383,0.95,100,5000
Multivariate region null,Anytime-valid,13,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,13,0.7156,0.006379915986907664,0.703095364665661,0.728104635334339,0.95,100,5000
Multivariate region null,Anytime-valid,14,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,14,0.7218,0.006337266918790781,0.7093789568391701,0.7342210431608299,0.95,100,5000
Multivariate region null,Anytime-valid,15,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,15,0.7248,0.006316089929695428,0.712420463737797,0.737179536262203,0.95,100,5000
Multivariate region null,Anytime-valid,16,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,16,0.7284,0.006290205720006301,0.7160711967887877,0.7407288032112124,0.95,100,5000
Multivariate region null,Anytime-valid,17,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,17,0.7324,0.006260834449176882,0.7201287644796134,0.7446712355203867,0.95,100,5000
Multivariate region null,Anytime-valid,18,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,18,0.734,0.006248903903885865,0.7217521483483836,0.7462478516516163,0.95,100,5000
Multivariate region null,Anytime-valid,19,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,19,0.7364,0.006230811183144614,0.7241876100810366,0.7486123899189635,0.95,100,5000
Multivariate region null,Anytime-valid,20,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,20,0.7398,0.006204771712158313,0.7276386474441697,0.7519613525558303,0.95,100,5000
Multivariate region null,Anytime-valid,21,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,21,0.7418,0.006189228708005546,0.7296691117323092,0.7539308882676908,0.95,100,5000
Multivariate region null,Anytime-valid,22,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,22,0.7438,0.006173516987908917,0.7316999067036986,0.7559000932963015,0.95,100,5000
Multivariate region null,Anytime-valid,23,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,23,0.7454,0.006160825269393704,0.7333247824719883,0.7574752175280116,0.95,100,5000
Multivariate region null,Anytime-valid,24,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,24,0.747,0.006148024072822097,0.7349498728172686,0.7590501271827313,0.95,100,5000
Multivariate region null,Anytime-valid,25,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,25,0.7486,0.006135112712901044,0.736575179082714,0.7606248209172861,0.95,100,5000
Multivariate region null,Anytime-valid,26,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,26,0.7494,0.006128615504337012,0.7373879136114994,0.7614120863885006,0.95,100,5000
Multivariate region null,Anytime-valid,27,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,27,0.7512,0.00611389499419151,0.7392167658113846,0.7631832341886153,0.95,100,5000
Multivariate region null,Anytime-valid,28,0,0,0,0,0.95,100,5000
Multivariate region null,Conventional,28,0.7526,0.0061023477449257185,0.7406393984199456,0.7645606015800545,0.95,100,5000
Multivariate region null,Anytime-valid,29,2e-4,1.9997999899989998e-4,0,5.919607980398039e-4,0.95,100,5000
Multivariate region null,Conventional,29,0.7542,0.006089045245356615,0.742265471319101,0.7661345286808989,0.95,100,5000
Multivariate region null,Anytime-valid,30,0.0012,4.896039215529222e-4,2.4037631375627242e-4,0.0021596236862437275,0.95,100,5000
Multivariate region null,Conventional,30,0.7556,0.006077312563954563,0.7436884673746491,0.767511532625351,0.95,100,5000
Multivariate region null,Anytime-valid,31,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,31,0.7566,0.006068878644362564,0.7447049978570495,0.7684950021429506,0.95,100,5000
Multivariate region null,Anytime-valid,32,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,32,0.758,0.00605699595509193,0.7461282879280198,0.7698717120719802,0.95,100,5000
Multivariate region null,Anytime-valid,33,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,33,0.759,0.006048454348013218,0.7471450294778941,0.7708549705221059,0.95,100,5000
Multivariate region null,Anytime-valid,34,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,34,0.76,0.0060398675482166,0.7481618596054955,0.7718381403945045,0.95,100,5000
Multivariate region null,Anytime-valid,35,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,35,0.7608,0.006032965439980573,0.748975387737638,0.772624612262362,0.95,100,5000
Multivariate region null,Anytime-valid,36,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,36,0.762,0.006022557596237665,0.7501957871113741,0.7738042128886259,0.95,100,5000
Multivariate region null,Anytime-valid,37,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,37,0.7628,0.006015582432316924,0.7510094584326589,0.7745905415673412,0.95,100,5000
Multivariate region null,Anytime-valid,38,0.0014,5.287797272967262e-4,3.6359173449841665e-4,0.0024364082655015835,0.95,100,5000
Multivariate region null,Conventional,38,0.7644,0.006001543801389773,0.752636974149276,0.7761630258507239,0.95,100,5000
