Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Conventional,1650,0.305,0.01456664639466438,0.3335506269335422,0.2764493730664578
Single region coefficient,Anytime-valid,1660,0.006,0.002443352199329822,0.01078897031068645,0.0012110296893135496
Single region coefficient,Conventional,1660,0.306,0.014580006055436967,0.33457681186865645,0.27742318813134353
Single region coefficient,Anytime-valid,1670,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1670,0.307,0.01459328489285263,0.33560283838999116,0.2783971616100088
Single region coefficient,Anytime-valid,1680,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1680,0.307,0.01459328489285263,0.33560283838999116,0.2783971616100088
Single region coefficient,Anytime-valid,1690,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1690,0.308,0.01460648312734276,0.3366287069295918,0.2793712930704082
Single region coefficient,Anytime-valid,1700,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1700,0.308,0.01460648312734276,0.3366287069295918,0.2793712930704082
Single region coefficient,Anytime-valid,1710,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1710,0.308,0.01460648312734276,0.3366287069295918,0.2793712930704082
Single region coefficient,Anytime-valid,1720,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1720,0.308,0.01460648312734276,0.3366287069295918,0.2793712930704082
Single region coefficient,Anytime-valid,1730,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1730,0.31,0.0146326386586329,0.33867997177092046,0.28132002822907953
Single region coefficient,Anytime-valid,1740,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1740,0.31,0.0146326386586329,0.33867997177092046,0.28132002822907953
Single region coefficient,Anytime-valid,1750,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1750,0.31,0.0146326386586329,0.33867997177092046,0.28132002822907953
Single region coefficient,Anytime-valid,1760,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1760,0.311,0.014645596385722694,0.3397053689160165,0.2822946310839835
Single region coefficient,Anytime-valid,1770,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1770,0.311,0.014645596385722694,0.3397053689160165,0.2822946310839835
Single region coefficient,Anytime-valid,1780,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1780,0.312,0.014658474370509008,0.3407306097661977,0.2832693902338023
Single region coefficient,Anytime-valid,1790,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1790,0.313,0.014671272822977885,0.34175569473303663,0.28424430526696337
Single region coefficient,Anytime-valid,1800,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1800,0.313,0.014671272822977885,0.34175569473303663,0.28424430526696337
Single region coefficient,Anytime-valid,1810,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1810,0.314,0.014683991951087967,0.3427806242241324,0.2852193757758676
Single region coefficient,Anytime-valid,1820,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1820,0.314,0.014683991951087967,0.3427806242241324,0.2852193757758676
Single region coefficient,Anytime-valid,1830,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1830,0.314,0.014683991951087967,0.3427806242241324,0.2852193757758676
Single region coefficient,Anytime-valid,1840,0.007,0.002637794146243773,0.012170076526637794,0.0018299234733622051
Single region coefficient,Conventional,1840,0.315,0.014696631960792501,0.3438053986431533,0.2861946013568467
Single region coefficient,Anytime-valid,1850,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Single region coefficient,Conventional,1850,0.315,0.014696631960792501,0.3438053986431533,0.2861946013568467
Single region coefficient,Anytime-valid,1860,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Single region coefficient,Conventional,1860,0.315,0.014696631960792501,0.3438053986431533,0.2861946013568467
Single region coefficient,Anytime-valid,1870,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Single region coefficient,Conventional,1870,0.316,0.014709193056057125,0.344830018389872,0.287169981610128
Single region coefficient,Anytime-valid,1880,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Single region coefficient,Conventional,1880,0.316,0.014709193056057125,0.344830018389872,0.287169981610128
Single region coefficient,Anytime-valid,1890,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Single region coefficient,Conventional,1890,0.318,0.014734079309311901,0.34687879544625133,0.2891212045537487
Single region coefficient,Anytime-valid,1900,0.008,0.0028185003005045057,0.013524260588988831,0.002475739411011169
Single region coefficient,Conventional,1900,0.319,0.014746404865473487,0.34790295353632805,0.29009704646367196
Single region coefficient,Anytime-valid,1910,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,1910,0.319,0.014746404865473487,0.34790295353632805,0.29009704646367196
Single region coefficient,Anytime-valid,1920,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,1920,0.319,0.014746404865473487,0.34790295353632805,0.29009704646367196
Single region coefficient,Anytime-valid,1930,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,1930,0.32,0.014758652303574881,0.34892695851500677,0.29107304148499324
Single region coefficient,Anytime-valid,1940,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,1940,0.321,0.014770821817934638,0.3499508107631519,0.29204918923684814
Single region coefficient,Anytime-valid,1950,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,1950,0.321,0.014770821817934638,0.3499508107631519,0.29204918923684814
Single region coefficient,Anytime-valid,1960,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,1960,0.322,0.014782913600996669,0.3509745106579535,0.29302548934204653
Single region coefficient,Anytime-valid,1970,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,1970,0.322,0.014782913600996669,0.3509745106579535,0.29302548934204653
Single region coefficient,Anytime-valid,1980,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,1980,0.323,0.014794927843348635,0.35199805857296335,0.2940019414270367
Single region coefficient,Anytime-valid,1990,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,1990,0.323,0.014794927843348635,0.35199805857296335,0.2940019414270367
Single region coefficient,Anytime-valid,2000,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2000,0.324,0.014806864733738863,0.3530214548781282,0.2949785451218718
Single region coefficient,Anytime-valid,2010,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2010,0.324,0.014806864733738863,0.3530214548781282,0.2949785451218718
Single region coefficient,Anytime-valid,2020,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2020,0.324,0.014806864733738863,0.3530214548781282,0.2949785451218718
Single region coefficient,Anytime-valid,2030,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2030,0.324,0.014806864733738863,0.3530214548781282,0.2949785451218718
Single region coefficient,Anytime-valid,2040,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2040,0.324,0.014806864733738863,0.3530214548781282,0.2949785451218718
Single region coefficient,Anytime-valid,2050,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2050,0.325,0.014818724459095526,0.35404469993982723,0.2959553000601728
Single region coefficient,Anytime-valid,2060,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2060,0.326,0.01483050720454104,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2070,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2070,0.326,0.01483050720454104,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2080,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2080,0.326,0.01483050720454104,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2090,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2090,0.326,0.01483050720454104,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2100,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2100,0.326,0.01483050720454104,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2110,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2110,0.327,0.014842213153411247,0.35609073778068606,0.29790926221931396
Single region coefficient,Anytime-valid,2120,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2120,0.328,0.014853842487270334,0.35711353127504986,0.29888646872495017
Single region coefficient,Anytime-valid,2130,0.009,0.002987963843142647,0.014856409132559588,0.003143590867440411
Single region coefficient,Conventional,2130,0.328,0.014853842487270334,0.35711353127504986,0.29888646872495017
Single region coefficient,Anytime-valid,2140,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2140,0.329,0.014865395385928359,0.3581361749564196,0.29986382504358045
Single region coefficient,Anytime-valid,2150,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2150,0.33,0.014876872027456732,0.3591586691738152,0.3008413308261848
Single region coefficient,Anytime-valid,2160,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2160,0.33,0.014876872027456732,0.3591586691738152,0.3008413308261848
Single region coefficient,Anytime-valid,2170,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2170,0.33,0.014876872027456732,0.3591586691738152,0.3008413308261848
Single region coefficient,Anytime-valid,2180,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2180,0.332,0.01489959724281148,0.36120321059591054,0.3027967894040895
Single region coefficient,Anytime-valid,2190,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2190,0.332,0.01489959724281148,0.36120321059591054,0.3027967894040895
Single region coefficient,Anytime-valid,2200,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2200,0.333,0.014910846164229859,0.3622252584818905,0.3037747415181095
Single region coefficient,Anytime-valid,2210,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2210,0.333,0.014910846164229859,0.3622252584818905,0.3037747415181095
Single region coefficient,Anytime-valid,2220,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2220,0.333,0.014910846164229859,0.3622252584818905,0.3037747415181095
Single region coefficient,Anytime-valid,2230,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2230,0.333,0.014910846164229859,0.3622252584818905,0.3037747415181095
Single region coefficient,Anytime-valid,2240,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2240,0.334,0.014922019523732968,0.36324715826651666,0.3047528417334834
Single region coefficient,Anytime-valid,2250,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2250,0.334,0.014922019523732968,0.36324715826651666,0.3047528417334834
Single region coefficient,Anytime-valid,2260,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2260,0.336,0.01494414023379502,0.36529051485823827,0.3067094851417618
Single region coefficient,Anytime-valid,2270,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2270,0.336,0.01494414023379502,0.36529051485823827,0.3067094851417618
Single region coefficient,Anytime-valid,2280,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2280,0.338,0.014965960710224489,0.36733328299204004,0.30866671700796
Single region coefficient,Anytime-valid,2290,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2290,0.339,0.014976758771620349,0.3683544471923759,0.3096455528076241
Single region coefficient,Anytime-valid,2300,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2300,0.339,0.014976758771620349,0.3683544471923759,0.3096455528076241
Single region coefficient,Anytime-valid,2310,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2310,0.339,0.014976758771620349,0.3683544471923759,0.3096455528076241
Single region coefficient,Anytime-valid,2320,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2320,0.34,0.014987482264363935,0.36937546523815334,0.3106245347618467
Single region coefficient,Anytime-valid,2330,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2330,0.34,0.014987482264363935,0.36937546523815334,0.3106245347618467
Single region coefficient,Anytime-valid,2340,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2340,0.34,0.014987482264363935,0.36937546523815334,0.3106245347618467
Single region coefficient,Anytime-valid,2350,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2350,0.343,0.015019206922356951,0.37243764556781966,0.3135623544321804
Single region coefficient,Anytime-valid,2360,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2360,0.344,0.015029633724408945,0.3734580820998415,0.31454191790015845
Single region coefficient,Anytime-valid,2370,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2370,0.344,0.015029633724408945,0.3734580820998415,0.31454191790015845
Single region coefficient,Anytime-valid,2380,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2380,0.346,0.015050266127564446,0.3754985216100263,0.31650147838997367
Single region coefficient,Anytime-valid,2390,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2390,0.346,0.015050266127564446,0.3754985216100263,0.31650147838997367
Single region coefficient,Anytime-valid,2400,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2400,0.346,0.015050266127564446,0.3754985216100263,0.31650147838997367
Single region coefficient,Anytime-valid,2410,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2410,0.346,0.015050266127564446,0.3754985216100263,0.31650147838997367
Single region coefficient,Anytime-valid,2420,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2420,0.347,0.015060472031706622,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,2430,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2430,0.347,0.015060472031706622,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,2440,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2440,0.347,0.015060472031706622,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,2450,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2450,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Single region coefficient,Anytime-valid,2460,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2460,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Single region coefficient,Anytime-valid,2470,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2470,0.348,0.01507060460376841,0.37753838502338605,0.3184616149766139
Single region coefficient,Anytime-valid,2480,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2480,0.349,0.015080663991563098,0.37855810142346363,0.3194418985765363
Single region coefficient,Anytime-valid,2490,0.01,0.003148000938676757,0.016170081839806442,0.003829918160193556
Single region coefficient,Conventional,2490,0.35,0.015090650341444231,0.37957767466923065,0.3204223253307693
Single region coefficient,Anytime-valid,2500,0.011,0.003299983316607816,0.01746796730055132,0.00453203269944868
Single region coefficient,Conventional,2500,0.351,0.015100563798316407,0.3805971050447001,0.32140289495529983
Joint region coefficients,Anytime-valid,100,0,0,0,0
Joint region coefficients,Conventional,100,0.046,0.006627814717380717,0.0589905168460662,0.033009483153933795
Joint region coefficients,Anytime-valid,110,0,0,0,0
Joint region coefficients,Conventional,110,0.062,0.007629823996280304,0.0769544550327094,0.0470455449672906
Joint region coefficients,Anytime-valid,120,0,0,0,0
Joint region coefficients,Conventional,120,0.068,0.007964887911291605,0.08361118030613154,0.05238881969386846
Joint region coefficients,Anytime-valid,130,0,0,0,0
Joint region coefficients,Conventional,130,0.084,0.00877616208949112,0.1012012776954026,0.06679872230459741
Joint region coefficients,Anytime-valid,140,0,0,0,0
Joint region coefficients,Conventional,140,0.093,0.009188875634996678,0.11101019624459349,0.07498980375540651
Joint region coefficients,Anytime-valid,150,0,0,0,0
Joint region coefficients,Conventional,150,0.102,0.009575368801653897,0.12076772285124163,0.08323227714875836
Joint region coefficients,Anytime-valid,160,0,0,0,0
Joint region coefficients,Conventional,160,0.112,0.009977753031397234,0.1315563959415386,0.09244360405846141
Joint region coefficients,Anytime-valid,170,0,0,0,0
Joint region coefficients,Conventional,170,0.118,0.01020686926438179,0.1380054637581883,0.09799453624181169
Joint region coefficients,Anytime-valid,180,0,0,0,0
Joint region coefficients,Conventional,180,0.124,0.01042749887234396,0.14443789778979416,0.10356210221020584
Joint region coefficients,Anytime-valid,190,0,0,0,0
Joint region coefficients,Conventional,190,0.13,0.010640169792499354,0.15085473279329875,0.10914526720670127
Joint region coefficients,Anytime-valid,200,0,0,0,0
Joint region coefficients,Conventional,200,0.136,0.010845350230472988,0.15725688645172706,0.11474311354827295
Joint region coefficients,Anytime-valid,210,0,0,0,0
Joint region coefficients,Conventional,210,0.147,0.011203415395160336,0.16895869417451426,0.12504130582548573
Joint region coefficients,Anytime-valid,220,0,0,0,0
Joint region coefficients,Conventional,220,0.152,0.011358918303475286,0.17426347987481156,0.12973652012518844
Joint region coefficients,Anytime-valid,230,0,0,0,0
Joint region coefficients,Conventional,230,0.158,0.011539894677559568,0.18061819356801675,0.13538180643198325
Joint region coefficients,Anytime-valid,240,0,0,0,0
Joint region coefficients,Conventional,240,0.164,0.01171500069318133,0.18696140135863543,0.1410385986413646
Joint region coefficients,Anytime-valid,250,0,0,0,0
Joint region coefficients,Conventional,250,0.167,0.011800434324644598,0.1901288512763034,0.1438711487236966
Joint region coefficients,Anytime-valid,260,0,0,0,0
Joint region coefficients,Conventional,260,0.171,0.011912216456264607,0.19434794425427865,0.14765205574572138
Joint region coefficients,Anytime-valid,270,0,0,0,0
Joint region coefficients,Conventional,270,0.176,0.012048616898597502,0.1996152891212511,0.15238471087874889
Joint region coefficients,Anytime-valid,280,0,0,0,0
Joint region coefficients,Conventional,280,0.179,0.012128730605719116,0.20277231198720946,0.15522768801279052
Joint region coefficients,Anytime-valid,290,0,0,0,0
Joint region coefficients,Conventional,290,0.183,0.012233587399477821,0.20697783130297653,0.15902216869702346
Joint region coefficients,Anytime-valid,300,0,0,0,0
Joint region coefficients,Conventional,300,0.186,0.012310790208412805,0.2101291488084891,0.1618708511915109
Joint region coefficients,Anytime-valid,310,0,0,0,0
Joint region coefficients,Conventional,310,0.192,0.012461592646659981,0.21642472158745357,0.16757527841254644
Joint region coefficients,Anytime-valid,320,0,0,0,0
Joint region coefficients,Conventional,320,0.195,0.01253523562331932,0.21956906182170588,0.17043093817829413
Joint region coefficients,Anytime-valid,330,0,0,0,0
Joint region coefficients,Conventional,330,0.195,0.01253523562331932,0.21956906182170588,0.17043093817829413
Joint region coefficients,Anytime-valid,340,0,0,0,0
Joint region coefficients,Conventional,340,0.199,0.012631649083099184,0.2237580322028744,0.1742419677971256
Joint region coefficients,Anytime-valid,350,0,0,0,0
Joint region coefficients,Conventional,350,0.201,0.012679107214617324,0.22585105014064996,0.17614894985935006
Joint region coefficients,Anytime-valid,360,0,0,0,0
Joint region coefficients,Conventional,360,0.203,0.012726073744598259,0.2279431045394126,0.17805689546058742
Joint region coefficients,Anytime-valid,370,0,0,0,0
Joint region coefficients,Conventional,370,0.207,0.012818553557843997,0.23212436497337421,0.18187563502662576
Joint region coefficients,Anytime-valid,380,0,0,0,0
Joint region coefficients,Conventional,380,0.21,0.01288666233227455,0.2352578581712581,0.18474214182874188
Joint region coefficients,Anytime-valid,390,0,0,0,0
Joint region coefficients,Conventional,390,0.211,0.012909130321042092,0.2363018954292425,0.1856981045707575
Joint region coefficients,Anytime-valid,400,0,0,0,0
Joint region coefficients,Conventional,400,0.212,0.012931481864938052,0.23734570445527858,0.1866542955447214
Joint region coefficients,Anytime-valid,410,0,0,0,0
Joint region coefficients,Conventional,410,0.215,0.012997843819031834,0.2404757738853024,0.1895242261146976
Joint region coefficients,Anytime-valid,420,0,0,0,0
Joint region coefficients,Conventional,420,0.217,0.01304151375727071,0.2425613669642506,0.1914386330357494
Joint region coefficients,Anytime-valid,430,0,0,0,0
Joint region coefficients,Conventional,430,0.22,0.013106173040661785,0.2456880991596971,0.1943119008403029
Joint region coefficients,Anytime-valid,440,0,0,0,0
Joint region coefficients,Conventional,440,0.222,0.013148721948877366,0.24777149501979964,0.19622850498020036
Joint region coefficients,Anytime-valid,450,0,0,0,0
Joint region coefficients,Conventional,450,0.225,0.013211720158614753,0.2508949715108849,0.1991050284891151
Joint region coefficients,Anytime-valid,460,0,0,0,0
Joint region coefficients,Conventional,460,0.226,0.013232501619085353,0.2519357031734073,0.2000642968265927
Joint region coefficients,Anytime-valid,470,0,0,0,0
Joint region coefficients,Conventional,470,0.229,0.013294199326613606,0.25505663068016265,0.20294336931983734
Joint region coefficients,Anytime-valid,480,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,480,0.23,0.01331455133593602,0.25609652061843463,0.20390347938156542
Joint region coefficients,Anytime-valid,490,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,490,0.232,0.01335493745228157,0.2581756774064719,0.20582432259352812
Joint region coefficients,Anytime-valid,500,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,500,0.232,0.01335493745228157,0.2581756774064719,0.20582432259352812
Joint region coefficients,Anytime-valid,510,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,510,0.232,0.01335493745228157,0.2581756774064719,0.20582432259352812
Joint region coefficients,Anytime-valid,520,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,520,0.235,0.013414729030247114,0.2612928688992843,0.20870713110071565
Joint region coefficients,Anytime-valid,530,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,530,0.236,0.013434451402438676,0.2623315247487798,0.20966847525122018
Joint region coefficients,Anytime-valid,540,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,540,0.237,0.013454070462577938,0.26336997810665275,0.21063002189334723
Joint region coefficients,Anytime-valid,550,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,550,0.239,0.013493000446937594,0.2654462808759977,0.2125537191240023
Joint region coefficients,Anytime-valid,560,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,560,0.241,0.013531522534515452,0.26752178416765027,0.21447821583234972
Joint region coefficients,Anytime-valid,570,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,570,0.245,0.013607356839598121,0.2716704194056123,0.21832958059438767
Joint region coefficients,Anytime-valid,580,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,580,0.25,0.013699915608779773,0.27685183459320833,0.22314816540679164
Joint region coefficients,Anytime-valid,590,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,590,0.252,0.013736254390651145,0.27892305860567623,0.22507694139432377
Joint region coefficients,Anytime-valid,600,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,600,0.253,0.01375427861358708,0.2799583860826307,0.22604161391736932
Joint region coefficients,Anytime-valid,610,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,610,0.254,0.013772206565168543,0.2809935248677303,0.22700647513226965
Joint region coefficients,Anytime-valid,620,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,620,0.254,0.013772206565168543,0.2809935248677303,0.22700647513226965
Joint region coefficients,Anytime-valid,630,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,630,0.254,0.013772206565168543,0.2809935248677303,0.22700647513226965
Joint region coefficients,Anytime-valid,640,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,640,0.255,0.01379003862087284,0.28202847569691075,0.22797152430308923
Joint region coefficients,Anytime-valid,650,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,650,0.256,0.013807775152234188,0.283063239298379,0.228936760701621
Joint region coefficients,Anytime-valid,660,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,660,0.257,0.013825416526895038,0.28409781639271425,0.22990218360728573
Joint region coefficients,Anytime-valid,670,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,670,0.258,0.013842963108656604,0.28513220769296693,0.23086779230703305
Joint region coefficients,Anytime-valid,680,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,680,0.26,0.013877773329774166,0.2872004357263574,0.23279956427364265
Joint region coefficients,Anytime-valid,690,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,690,0.261,0.013895037677965133,0.2882342738488117,0.23376572615118835
Joint region coefficients,Anytime-valid,700,0.001,0.0010000000000000109,0.002960000000000021,-9.600000000000212e-4
Joint region coefficients,Conventional,700,0.263,0.013929286594259732,0.2903014017247491,0.23569859827525094
Joint region coefficients,Anytime-valid,710,0.002,0.001413505570557803,0.0047704709182932944,-7.704709182932939e-4
Joint region coefficients,Conventional,710,0.264,0.013946271849440474,0.2913346928249033,0.23666530717509668
Joint region coefficients,Anytime-valid,720,0.002,0.001413505570557803,0.0047704709182932944,-7.704709182932939e-4
Joint region coefficients,Conventional,720,0.264,0.013946271849440474,0.2913346928249033,0.23666530717509668
Joint region coefficients,Anytime-valid,730,0.002,0.001413505570557803,0.0047704709182932944,-7.704709182932939e-4
Joint region coefficients,Conventional,730,0.266,0.013979965645145156,0.2934007326644845,0.2385992673355155
Joint region coefficients,Anytime-valid,740,0.002,0.001413505570557803,0.0047704709182932944,-7.704709182932939e-4
Joint region coefficients,Conventional,740,0.268,0.014013292702729482,0.2954660536973498,0.24053394630265024
Joint region coefficients,Anytime-valid,750,0.002,0.001413505570557803,0.0047704709182932944,-7.704709182932939e-4
Joint region coefficients,Conventional,750,0.269,0.014029819522568196,0.29649844626423366,0.24150155373576634
