Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Joint region coefficients,Conventional,5200,0.353,0.015120172605483697,0.382635538306748,0.32336446169325195
Joint region coefficients,Anytime-valid,5300,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,5300,0.355,0.015139491543780597,0.38467340342580997,0.32532659657419
Joint region coefficients,Anytime-valid,5400,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Joint region coefficients,Conventional,5400,0.356,0.015149042659306677,0.3856921236122411,0.3263078763877589
Joint region coefficients,Anytime-valid,5500,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,5500,0.357,0.015158521721486592,0.3867107025741137,0.32728929742588625
Joint region coefficients,Anytime-valid,5600,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,5600,0.358,0.015167928865407633,0.38772914057619895,0.328270859423801
Joint region coefficients,Anytime-valid,5700,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,5700,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,5800,0.012,0.00344497719409982,0.018752155300435648,0.005247844699564353
Joint region coefficients,Conventional,5800,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,5900,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,5900,0.359,0.015177264224798532,0.3887474378806051,0.32925256211939485
Joint region coefficients,Anytime-valid,6000,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,6000,0.361,0.015195720118175049,0.3907836114316231,0.3312163885683769
Joint region coefficients,Anytime-valid,6100,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,6100,0.363,0.01521389044467136,0.3928192252715558,0.33318077472844415
Joint region coefficients,Anytime-valid,6200,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,6200,0.363,0.01521389044467136,0.3928192252715558,0.33318077472844415
Joint region coefficients,Anytime-valid,6300,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,6300,0.367,0.015249378464171697,0.3968887817897765,0.3371112182102235
Joint region coefficients,Anytime-valid,6400,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,6400,0.37,0.015275252316519466,0.39993949454037814,0.34006050545962185
Joint region coefficients,Anytime-valid,6500,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,6500,0.371,0.015283736211823096,0.40095612297517325,0.34104387702482675
Joint region coefficients,Anytime-valid,6600,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,6600,0.372,0.01529214994204052,0.40197261388639943,0.34202738611360056
Joint region coefficients,Anytime-valid,6700,0.013,0.0035838308894036624,0.020024308543231176,0.0059756914567688215
Joint region coefficients,Conventional,6700,0.373,0.015300493622922925,0.40298896750092894,0.34301103249907106
Joint region coefficients,Anytime-valid,6800,0.014,0.003717232548256541,0.02128577579458282,0.00671422420541718
Joint region coefficients,Conventional,6800,0.373,0.015300493622922925,0.40298896750092894,0.34301103249907106
Joint region coefficients,Anytime-valid,6900,0.016,0.003969856390319398,0.02378091852502602,0.00821908147497398
Joint region coefficients,Conventional,6900,0.374,0.015308767369006505,0.40400518404325275,0.34399481595674725
Joint region coefficients,Anytime-valid,7000,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,7000,0.375,0.015316971293620996,0.40502126373549713,0.34497873626450287
Joint region coefficients,Anytime-valid,7100,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,7100,0.376,0.0153251055088981,0.40603720679744026,0.34596279320255974
Joint region coefficients,Anytime-valid,7200,0.017,0.004089954489689063,0.025016310799790567,0.008983689200209437
Joint region coefficients,Conventional,7200,0.378,0.015341165254026547,0.408068683897892,0.347931316102108
Joint region coefficients,Anytime-valid,7300,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,7300,0.379,0.01534909100222533,0.40908421836436165,0.34891578163563836
Joint region coefficients,Anytime-valid,7400,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,7400,0.38,0.015356947477797658,0.4100996170564834,0.3499003829435166
Joint region coefficients,Anytime-valid,7500,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,7500,0.382,0.015372453034968502,0.41213000794853827,0.35186999205146174
Joint region coefficients,Anytime-valid,7600,0.018,0.00420638724961144,0.02624451900923842,0.009755480990761577
Joint region coefficients,Conventional,7600,0.382,0.015372453034968502,0.41213000794853827,0.35186999205146174
Joint region coefficients,Anytime-valid,7700,0.019,0.004319451082910613,0.0274661241225048,0.0105338758774952
Joint region coefficients,Conventional,7700,0.383,0.015380102325652699,0.4131450005582793,0.3528549994417207
Joint region coefficients,Anytime-valid,7800,0.02,0.004429403980178329,0.028681631801149528,0.011318368198850475
Joint region coefficients,Conventional,7800,0.383,0.015380102325652699,0.4131450005582793,0.3528549994417207
Joint region coefficients,Anytime-valid,7900,0.02,0.004429403980178329,0.028681631801149528,0.011318368198850475
Joint region coefficients,Conventional,7900,0.383,0.015380102325652699,0.4131450005582793,0.3528549994417207
Joint region coefficients,Anytime-valid,8000,0.02,0.004429403980178329,0.028681631801149528,0.011318368198850475
Joint region coefficients,Conventional,8000,0.384,0.015387682761896958,0.414159858213318,0.353840141786682
Joint region coefficients,Anytime-valid,8100,0.02,0.004429403980178329,0.028681631801149528,0.011318368198850475
Joint region coefficients,Conventional,8100,0.385,0.015395194445410945,0.4151745811130055,0.35482541888699454
Joint region coefficients,Anytime-valid,8200,0.02,0.004429403980178329,0.028681631801149528,0.011318368198850475
Joint region coefficients,Conventional,8200,0.387,0.015410011955494015,0.4172036234327683,0.35679637656723173
Joint region coefficients,Anytime-valid,8300,0.021,0.0045364721513065165,0.029891485416560774,0.012108514583439228
Joint region coefficients,Conventional,8300,0.387,0.015410011955494015,0.4172036234327683,0.35679637656723173
Joint region coefficients,Anytime-valid,8400,0.021,0.0045364721513065165,0.029891485416560774,0.012108514583439228
Joint region coefficients,Conventional,8400,0.387,0.015410011955494015,0.4172036234327683,0.35679637656723173
Joint region coefficients,Anytime-valid,8500,0.021,0.0045364721513065165,0.029891485416560774,0.012108514583439228
Joint region coefficients,Conventional,8500,0.387,0.015410011955494015,0.4172036234327683,0.35679637656723173
Joint region coefficients,Anytime-valid,8600,0.021,0.0045364721513065165,0.029891485416560774,0.012108514583439228
Joint region coefficients,Conventional,8600,0.388,0.015417317979911216,0.418217943240626,0.357782056759374
Joint region coefficients,Anytime-valid,8700,0.021,0.0045364721513065165,0.029891485416560774,0.012108514583439228
Joint region coefficients,Conventional,8700,0.39,0.01543172505386673,0.4202461811055788,0.3597538188944212
Joint region coefficients,Anytime-valid,8800,0.022,0.004640855259274689,0.031096076308178386,0.01290392369182161
Joint region coefficients,Conventional,8800,0.39,0.01543172505386673,0.4202461811055788,0.3597538188944212
Joint region coefficients,Anytime-valid,8900,0.022,0.004640855259274689,0.031096076308178386,0.01290392369182161
Joint region coefficients,Conventional,8900,0.392,0.015445859463771337,0.42227388454899184,0.3617261154510082
Joint region coefficients,Anytime-valid,9000,0.022,0.004640855259274689,0.031096076308178386,0.01290392369182161
Joint region coefficients,Conventional,9000,0.393,0.015452824654081525,0.4232875363219998,0.36271246367800025
Joint region coefficients,Anytime-valid,9100,0.022,0.004640855259274689,0.031096076308178386,0.01290392369182161
Joint region coefficients,Conventional,9100,0.394,0.015459721957493382,0.424301055036687,0.363698944963313
Joint region coefficients,Anytime-valid,9200,0.022,0.004640855259274689,0.031096076308178386,0.01290392369182161
Joint region coefficients,Conventional,9200,0.395,0.015466551464829328,0.4253144408710655,0.3646855591289345
Joint region coefficients,Anytime-valid,9300,0.022,0.004640855259274689,0.031096076308178386,0.01290392369182161
Joint region coefficients,Conventional,9300,0.395,0.015466551464829328,0.4253144408710655,0.3646855591289345
Joint region coefficients,Anytime-valid,9400,0.023,0.004742730594656784,0.032295751965527295,0.013704248034472705
Joint region coefficients,Conventional,9400,0.398,0.015486634102859016,0.4283538028416037,0.36764619715839636
Joint region coefficients,Anytime-valid,9500,0.023,0.004742730594656784,0.032295751965527295,0.013704248034472705
Joint region coefficients,Conventional,9500,0.398,0.015486634102859016,0.4283538028416037,0.36764619715839636
Joint region coefficients,Anytime-valid,9600,0.024,0.004842256441727084,0.03349082262578509,0.014509177374214916
Joint region coefficients,Conventional,9600,0.399,0.01549319331316301,0.42936665889379955,0.3686333411062005
Joint region coefficients,Anytime-valid,9700,0.024,0.004842256441727084,0.03349082262578509,0.014509177374214916
Joint region coefficients,Conventional,9700,0.399,0.01549319331316301,0.42936665889379955,0.3686333411062005
Joint region coefficients,Anytime-valid,9800,0.024,0.004842256441727084,0.03349082262578509,0.014509177374214916
Joint region coefficients,Conventional,9800,0.4,0.015499685165842571,0.43037938292505146,0.3696206170749486
Joint region coefficients,Anytime-valid,9900,0.024,0.004842256441727084,0.03349082262578509,0.014509177374214916
Joint region coefficients,Conventional,9900,0.4,0.015499685165842571,0.43037938292505146,0.3696206170749486
Joint region coefficients,Anytime-valid,10000,0.025,0.004939574819698493,0.03468156664660905,0.015318433353390956
Joint region coefficients,Conventional,10000,0.401,0.015506109745498367,0.43139197510117683,0.3706080248988232
