Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Joint region coefficients,Conventional,5200,0.353,0.015120172605483685,0.382635538306748,0.32336446169325195
Joint region coefficients,Anytime-valid,5300,0.011,0.0032999833166078166,0.01746796730055132,0.004532032699448679
Joint region coefficients,Conventional,5300,0.355,0.01513949154378053,0.3846734034258098,0.32532659657419016
Joint region coefficients,Anytime-valid,5400,0.011,0.0032999833166078166,0.01746796730055132,0.004532032699448679
Joint region coefficients,Conventional,5400,0.356,0.015149042659306621,0.385692123612241,0.326307876387759
Joint region coefficients,Anytime-valid,5500,0.012,0.003444977194099836,0.01875215530043568,0.005247844699564321
Joint region coefficients,Conventional,5500,0.357,0.015158521721486773,0.38671070257411405,0.3272892974258859
Joint region coefficients,Anytime-valid,5600,0.012,0.003444977194099836,0.01875215530043568,0.005247844699564321
Joint region coefficients,Conventional,5600,0.358,0.015167928865407555,0.3877291405761988,0.3282708594238012
Joint region coefficients,Anytime-valid,5700,0.012,0.003444977194099836,0.01875215530043568,0.005247844699564321
Joint region coefficients,Conventional,5700,0.359,0.0151772642247986,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,5800,0.012,0.003444977194099836,0.01875215530043568,0.005247844699564321
Joint region coefficients,Conventional,5800,0.359,0.0151772642247986,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,5900,0.013,0.0035838308894036368,0.020024308543231128,0.005975691456768872
Joint region coefficients,Conventional,5900,0.359,0.0151772642247986,0.38874743788060523,0.32925256211939474
Joint region coefficients,Anytime-valid,6000,0.013,0.0035838308894036368,0.020024308543231128,0.005975691456768872
Joint region coefficients,Conventional,6000,0.361,0.01519572011817512,0.3907836114316232,0.33121638856837676
Joint region coefficients,Anytime-valid,6100,0.013,0.0035838308894036368,0.020024308543231128,0.005975691456768872
Joint region coefficients,Conventional,6100,0.363,0.015213890444671283,0.3928192252715557,0.33318077472844426
Joint region coefficients,Anytime-valid,6200,0.013,0.0035838308894036368,0.020024308543231128,0.005975691456768872
Joint region coefficients,Conventional,6200,0.363,0.015213890444671283,0.3928192252715557,0.33318077472844426
Joint region coefficients,Anytime-valid,6300,0.013,0.0035838308894036368,0.020024308543231128,0.005975691456768872
Joint region coefficients,Conventional,6300,0.367,0.01524937846417175,0.3968887817897766,0.3371112182102234
Joint region coefficients,Anytime-valid,6400,0.013,0.0035838308894036368,0.020024308543231128,0.005975691456768872
Joint region coefficients,Conventional,6400,0.37,0.015275252316519362,0.39993949454037797,0.340060505459622
Joint region coefficients,Anytime-valid,6500,0.013,0.0035838308894036368,0.020024308543231128,0.005975691456768872
Joint region coefficients,Conventional,6500,0.371,0.015283736211823187,0.40095612297517347,0.3410438770248265
Joint region coefficients,Anytime-valid,6600,0.013,0.0035838308894036368,0.020024308543231128,0.005975691456768872
Joint region coefficients,Conventional,6600,0.372,0.015292149942040577,0.40197261388639954,0.34202738611360045
Joint region coefficients,Anytime-valid,6700,0.013,0.0035838308894036368,0.020024308543231128,0.005975691456768872
Joint region coefficients,Conventional,6700,0.373,0.01530049362292281,0.4029889675009287,0.3430110324990713
Joint region coefficients,Anytime-valid,6800,0.014,0.0037172325482565795,0.021285775794582896,0.006714224205417105
Joint region coefficients,Conventional,6800,0.373,0.01530049362292281,0.4029889675009287,0.3430110324990713
Joint region coefficients,Anytime-valid,6900,0.016,0.003969856390319421,0.023780918525026066,0.008219081474973935
Joint region coefficients,Conventional,6900,0.374,0.01530876736900635,0.4040051840432525,0.3439948159567475
Joint region coefficients,Anytime-valid,7000,0.017,0.004089954489689077,0.025016310799790595,0.00898368920020941
Joint region coefficients,Conventional,7000,0.375,0.015316971293620996,0.40502126373549713,0.34497873626450287
Joint region coefficients,Anytime-valid,7100,0.017,0.004089954489689077,0.025016310799790595,0.00898368920020941
Joint region coefficients,Conventional,7100,0.376,0.01532510550889813,0.4060372067974403,0.3459627932025597
Joint region coefficients,Anytime-valid,7200,0.017,0.004089954489689077,0.025016310799790595,0.00898368920020941
Joint region coefficients,Conventional,7200,0.378,0.015341165254026644,0.40806868389789225,0.34793131610210776
Joint region coefficients,Anytime-valid,7300,0.018,0.00420638724961146,0.026244519009238458,0.009755480990761537
Joint region coefficients,Conventional,7300,0.379,0.01534909100222535,0.4090842183643617,0.3489157816356383
Joint region coefficients,Anytime-valid,7400,0.018,0.00420638724961146,0.026244519009238458,0.009755480990761537
Joint region coefficients,Conventional,7400,0.38,0.015356947477797582,0.4100996170564833,0.3499003829435167
Joint region coefficients,Anytime-valid,7500,0.018,0.00420638724961146,0.026244519009238458,0.009755480990761537
Joint region coefficients,Conventional,7500,0.382,0.015372453034968522,0.4121300079485383,0.3518699920514617
Joint region coefficients,Anytime-valid,7600,0.018,0.00420638724961146,0.026244519009238458,0.009755480990761537
Joint region coefficients,Conventional,7600,0.382,0.015372453034968522,0.4121300079485383,0.3518699920514617
Joint region coefficients,Anytime-valid,7700,0.019,0.004319451082910635,0.027466124122504845,0.010533875877495154
Joint region coefficients,Conventional,7700,0.383,0.015380102325652706,0.4131450005582793,0.3528549994417207
Joint region coefficients,Anytime-valid,7800,0.02,0.004429403980178341,0.02868163180114955,0.01131836819885045
Joint region coefficients,Conventional,7800,0.383,0.015380102325652706,0.4131450005582793,0.3528549994417207
Joint region coefficients,Anytime-valid,7900,0.02,0.004429403980178341,0.02868163180114955,0.01131836819885045
Joint region coefficients,Conventional,7900,0.383,0.015380102325652706,0.4131450005582793,0.3528549994417207
Joint region coefficients,Anytime-valid,8000,0.02,0.004429403980178341,0.02868163180114955,0.01131836819885045
Joint region coefficients,Conventional,8000,0.384,0.01538768276189707,0.41415985821331824,0.35384014178668177
Joint region coefficients,Anytime-valid,8100,0.02,0.004429403980178341,0.02868163180114955,0.01131836819885045
Joint region coefficients,Conventional,8100,0.385,0.015395194445410825,0.4151745811130052,0.3548254188869948
Joint region coefficients,Anytime-valid,8200,0.02,0.004429403980178341,0.02868163180114955,0.01131836819885045
Joint region coefficients,Conventional,8200,0.387,0.015410011955493939,0.4172036234327681,0.3567963765672319
Joint region coefficients,Anytime-valid,8300,0.021,0.004536472151306491,0.029891485416560726,0.012108514583439279
Joint region coefficients,Conventional,8300,0.387,0.015410011955493939,0.4172036234327681,0.3567963765672319
Joint region coefficients,Anytime-valid,8400,0.021,0.004536472151306491,0.029891485416560726,0.012108514583439279
Joint region coefficients,Conventional,8400,0.387,0.015410011955493939,0.4172036234327681,0.3567963765672319
Joint region coefficients,Anytime-valid,8500,0.021,0.004536472151306491,0.029891485416560726,0.012108514583439279
Joint region coefficients,Conventional,8500,0.387,0.015410011955493939,0.4172036234327681,0.3567963765672319
Joint region coefficients,Anytime-valid,8600,0.021,0.004536472151306491,0.029891485416560726,0.012108514583439279
Joint region coefficients,Conventional,8600,0.388,0.015417317979911095,0.4182179432406258,0.35778205675937425
Joint region coefficients,Anytime-valid,8700,0.021,0.004536472151306491,0.029891485416560726,0.012108514583439279
Joint region coefficients,Conventional,8700,0.39,0.01543172505386661,0.42024618110557854,0.3597538188944215
Joint region coefficients,Anytime-valid,8800,0.022,0.004640855259274703,0.031096076308178417,0.01290392369182158
Joint region coefficients,Conventional,8800,0.39,0.01543172505386661,0.42024618110557854,0.3597538188944215
Joint region coefficients,Anytime-valid,8900,0.022,0.004640855259274703,0.031096076308178417,0.01290392369182158
Joint region coefficients,Conventional,8900,0.392,0.015445859463771298,0.4222738845489918,0.36172611545100825
Joint region coefficients,Anytime-valid,9000,0.022,0.004640855259274703,0.031096076308178417,0.01290392369182158
Joint region coefficients,Conventional,9000,0.393,0.015452824654081496,0.4232875363219997,0.3627124636780003
Joint region coefficients,Anytime-valid,9100,0.022,0.004640855259274703,0.031096076308178417,0.01290392369182158
Joint region coefficients,Conventional,9100,0.394,0.01545972195749338,0.424301055036687,0.363698944963313
Joint region coefficients,Anytime-valid,9200,0.022,0.004640855259274703,0.031096076308178417,0.01290392369182158
Joint region coefficients,Conventional,9200,0.395,0.015466551464829345,0.4253144408710655,0.3646855591289345
Joint region coefficients,Anytime-valid,9300,0.022,0.004640855259274703,0.031096076308178417,0.01290392369182158
Joint region coefficients,Conventional,9300,0.395,0.015466551464829345,0.4253144408710655,0.3646855591289345
Joint region coefficients,Anytime-valid,9400,0.023,0.004742730594656801,0.03229575196552733,0.01370424803447267
Joint region coefficients,Conventional,9400,0.398,0.015486634102858924,0.4283538028416035,0.3676461971583965
Joint region coefficients,Anytime-valid,9500,0.023,0.004742730594656801,0.03229575196552733,0.01370424803447267
Joint region coefficients,Conventional,9500,0.398,0.015486634102858924,0.4283538028416035,0.3676461971583965
Joint region coefficients,Anytime-valid,9600,0.024,0.0048422564417270565,0.03349082262578503,0.01450917737421497
Joint region coefficients,Conventional,9600,0.399,0.015493193313162906,0.4293666588937993,0.3686333411062007
Joint region coefficients,Anytime-valid,9700,0.024,0.0048422564417270565,0.03349082262578503,0.01450917737421497
Joint region coefficients,Conventional,9700,0.399,0.015493193313162906,0.4293666588937993,0.3686333411062007
Joint region coefficients,Anytime-valid,9800,0.024,0.0048422564417270565,0.03349082262578503,0.01450917737421497
Joint region coefficients,Conventional,9800,0.4,0.015499685165842592,0.4303793829250515,0.36962061707494853
Joint region coefficients,Anytime-valid,9900,0.024,0.0048422564417270565,0.03349082262578503,0.01450917737421497
Joint region coefficients,Conventional,9900,0.4,0.015499685165842592,0.4303793829250515,0.36962061707494853
Joint region coefficients,Anytime-valid,10000,0.025,0.004939574819698466,0.03468156664660899,0.015318433353391009
Joint region coefficients,Conventional,10000,0.401,0.015506109745498325,0.4313919751011767,0.37060802489882333
