Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Conventional,1690,0.308,0.01460648312734278,0.33662870692959185,0.27937129307040814
Single region coefficient,Anytime-valid,1700,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1700,0.308,0.01460648312734278,0.33662870692959185,0.27937129307040814
Single region coefficient,Anytime-valid,1710,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1710,0.308,0.01460648312734278,0.33662870692959185,0.27937129307040814
Single region coefficient,Anytime-valid,1720,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1720,0.308,0.01460648312734278,0.33662870692959185,0.27937129307040814
Single region coefficient,Anytime-valid,1730,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1730,0.31,0.014632638658632766,0.33867997177092024,0.28132002822907975
Single region coefficient,Anytime-valid,1740,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1740,0.31,0.014632638658632766,0.33867997177092024,0.28132002822907975
Single region coefficient,Anytime-valid,1750,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1750,0.31,0.014632638658632766,0.33867997177092024,0.28132002822907975
Single region coefficient,Anytime-valid,1760,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1760,0.311,0.01464559638572269,0.3397053689160165,0.2822946310839835
Single region coefficient,Anytime-valid,1770,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1770,0.311,0.01464559638572269,0.3397053689160165,0.2822946310839835
Single region coefficient,Anytime-valid,1780,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1780,0.312,0.014658474370509057,0.34073060976619773,0.28326939023380227
Single region coefficient,Anytime-valid,1790,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1790,0.313,0.014671272822977775,0.34175569473303646,0.28424430526696354
Single region coefficient,Anytime-valid,1800,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1800,0.313,0.014671272822977775,0.34175569473303646,0.28424430526696354
Single region coefficient,Anytime-valid,1810,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1810,0.314,0.014683991951088084,0.34278062422413264,0.28521937577586737
Single region coefficient,Anytime-valid,1820,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1820,0.314,0.014683991951088084,0.34278062422413264,0.28521937577586737
Single region coefficient,Anytime-valid,1830,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1830,0.314,0.014683991951088084,0.34278062422413264,0.28521937577586737
Single region coefficient,Anytime-valid,1840,0.007,0.002637794146243781,0.012170076526637812,0.0018299234733621895
Single region coefficient,Conventional,1840,0.315,0.014696631960792617,0.3438053986431535,0.2861946013568465
Single region coefficient,Anytime-valid,1850,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Single region coefficient,Conventional,1850,0.315,0.014696631960792617,0.3438053986431535,0.2861946013568465
Single region coefficient,Anytime-valid,1860,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Single region coefficient,Conventional,1860,0.315,0.014696631960792617,0.3438053986431535,0.2861946013568465
Single region coefficient,Anytime-valid,1870,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Single region coefficient,Conventional,1870,0.316,0.014709193056057166,0.34483001838987204,0.28716998161012797
Single region coefficient,Anytime-valid,1880,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Single region coefficient,Conventional,1880,0.316,0.014709193056057166,0.34483001838987204,0.28716998161012797
Single region coefficient,Anytime-valid,1890,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Single region coefficient,Conventional,1890,0.318,0.014734079309311903,0.34687879544625133,0.2891212045537487
Single region coefficient,Anytime-valid,1900,0.008,0.002818500300504498,0.013524260588988816,0.0024757394110111845
Single region coefficient,Conventional,1900,0.319,0.014746404865473363,0.3479029535363278,0.29009704646367224
Single region coefficient,Anytime-valid,1910,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,1910,0.319,0.014746404865473363,0.3479029535363278,0.29009704646367224
Single region coefficient,Anytime-valid,1920,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,1920,0.319,0.014746404865473363,0.3479029535363278,0.29009704646367224
Single region coefficient,Anytime-valid,1930,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,1930,0.32,0.014758652303574938,0.3489269585150069,0.29107304148499313
Single region coefficient,Anytime-valid,1940,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,1940,0.321,0.01477082181793475,0.3499508107631521,0.2920491892368479
Single region coefficient,Anytime-valid,1950,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,1950,0.321,0.01477082181793475,0.3499508107631521,0.2920491892368479
Single region coefficient,Anytime-valid,1960,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,1960,0.322,0.014782913600996745,0.35097451065795365,0.29302548934204636
Single region coefficient,Anytime-valid,1970,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,1970,0.322,0.014782913600996745,0.35097451065795365,0.29302548934204636
Single region coefficient,Anytime-valid,1980,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,1980,0.323,0.01479492784334854,0.3519980585729631,0.2940019414270369
Single region coefficient,Anytime-valid,1990,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,1990,0.323,0.01479492784334854,0.3519980585729631,0.2940019414270369
Single region coefficient,Anytime-valid,2000,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2000,0.324,0.014806864733738986,0.3530214548781284,0.2949785451218716
Single region coefficient,Anytime-valid,2010,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2010,0.324,0.014806864733738986,0.3530214548781284,0.2949785451218716
Single region coefficient,Anytime-valid,2020,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2020,0.324,0.014806864733738986,0.3530214548781284,0.2949785451218716
Single region coefficient,Anytime-valid,2030,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2030,0.324,0.014806864733738986,0.3530214548781284,0.2949785451218716
Single region coefficient,Anytime-valid,2040,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2040,0.324,0.014806864733738986,0.3530214548781284,0.2949785451218716
Single region coefficient,Anytime-valid,2050,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2050,0.325,0.01481872445909548,0.3540446999398271,0.2959553000601729
Single region coefficient,Anytime-valid,2060,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2060,0.326,0.014830507204541049,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2070,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2070,0.326,0.014830507204541049,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2080,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2080,0.326,0.014830507204541049,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2090,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2090,0.326,0.014830507204541049,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2100,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2100,0.326,0.014830507204541049,0.35506779412090045,0.2969322058790996
Single region coefficient,Anytime-valid,2110,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2110,0.327,0.014842213153411162,0.3560907377806859,0.29790926221931413
Single region coefficient,Anytime-valid,2120,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2120,0.328,0.01485384248727031,0.3571135312750498,0.2988864687249502
Single region coefficient,Anytime-valid,2130,0.009,0.0029879638431426726,0.014856409132559638,0.003143590867440361
Single region coefficient,Conventional,2130,0.328,0.01485384248727031,0.3571135312750498,0.2988864687249502
Single region coefficient,Anytime-valid,2140,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2140,0.329,0.014865395385928354,0.3581361749564196,0.29986382504358045
Single region coefficient,Anytime-valid,2150,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2150,0.33,0.014876872027456623,0.359158669173815,0.300841330826185
Single region coefficient,Anytime-valid,2160,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2160,0.33,0.014876872027456623,0.359158669173815,0.300841330826185
Single region coefficient,Anytime-valid,2170,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2170,0.33,0.014876872027456623,0.359158669173815,0.300841330826185
Single region coefficient,Anytime-valid,2180,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2180,0.332,0.014899597242811565,0.3612032105959107,0.30279678940408933
Single region coefficient,Anytime-valid,2190,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2190,0.332,0.014899597242811565,0.3612032105959107,0.30279678940408933
Single region coefficient,Anytime-valid,2200,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2200,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Single region coefficient,Anytime-valid,2210,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2210,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Single region coefficient,Anytime-valid,2220,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2220,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Single region coefficient,Anytime-valid,2230,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2230,0.333,0.014910846164230029,0.36222525848189085,0.3037747415181092
Single region coefficient,Anytime-valid,2240,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2240,0.334,0.014922019523732928,0.36324715826651655,0.3047528417334835
Single region coefficient,Anytime-valid,2250,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2250,0.334,0.014922019523732928,0.36324715826651655,0.3047528417334835
Single region coefficient,Anytime-valid,2260,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2260,0.336,0.014944140233794895,0.365290514858238,0.30670948514176205
Single region coefficient,Anytime-valid,2270,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2270,0.336,0.014944140233794895,0.365290514858238,0.30670948514176205
Single region coefficient,Anytime-valid,2280,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2280,0.338,0.014965960710224385,0.3673332829920398,0.3086667170079602
Single region coefficient,Anytime-valid,2290,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2290,0.339,0.014976758771620224,0.36835444719237564,0.3096455528076244
Single region coefficient,Anytime-valid,2300,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2300,0.339,0.014976758771620224,0.36835444719237564,0.3096455528076244
Single region coefficient,Anytime-valid,2310,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2310,0.339,0.014976758771620224,0.36835444719237564,0.3096455528076244
Single region coefficient,Anytime-valid,2320,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2320,0.34,0.014987482264363972,0.3693754652381534,0.31062453476184665
Single region coefficient,Anytime-valid,2330,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2330,0.34,0.014987482264363972,0.3693754652381534,0.31062453476184665
Single region coefficient,Anytime-valid,2340,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2340,0.34,0.014987482264363972,0.3693754652381534,0.31062453476184665
Single region coefficient,Anytime-valid,2350,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2350,0.343,0.015019206922357005,0.3724376455678198,0.3135623544321803
Single region coefficient,Anytime-valid,2360,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2360,0.344,0.015029633724408919,0.37345808209984144,0.3145419179001585
Single region coefficient,Anytime-valid,2370,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2370,0.344,0.015029633724408919,0.37345808209984144,0.3145419179001585
Single region coefficient,Anytime-valid,2380,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2380,0.346,0.01505026612756434,0.37549852161002606,0.3165014783899739
Single region coefficient,Anytime-valid,2390,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2390,0.346,0.01505026612756434,0.37549852161002606,0.3165014783899739
Single region coefficient,Anytime-valid,2400,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2400,0.346,0.01505026612756434,0.37549852161002606,0.3165014783899739
Single region coefficient,Anytime-valid,2410,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2410,0.346,0.01505026612756434,0.37549852161002606,0.3165014783899739
Single region coefficient,Anytime-valid,2420,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2420,0.347,0.015060472031706637,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,2430,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2430,0.347,0.015060472031706637,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,2440,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2440,0.347,0.015060472031706637,0.37651852518214496,0.317481474817855
Single region coefficient,Anytime-valid,2450,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2450,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Single region coefficient,Anytime-valid,2460,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2460,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Single region coefficient,Anytime-valid,2470,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2470,0.348,0.015070604603768328,0.3775383850233859,0.31846161497661407
Single region coefficient,Anytime-valid,2480,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2480,0.349,0.015080663991563052,0.3785581014234636,0.3194418985765364
Single region coefficient,Anytime-valid,2490,0.01,0.0031480009386767836,0.016170081839806498,0.003829918160193504
Single region coefficient,Conventional,2490,0.35,0.015090650341444127,0.3795776746692305,0.3204223253307695
Single region coefficient,Anytime-valid,2500,0.011,0.0032999833166078114,0.01746796730055131,0.004532032699448689
Single region coefficient,Conventional,2500,0.351,0.015100563798316508,0.38059710504470035,0.3214028949552996
Joint region coefficients,Anytime-valid,100,0,0,0,0
Joint region coefficients,Conventional,100,0.046,0.006627814717380679,0.05899051684606613,0.03300948315393387
Joint region coefficients,Anytime-valid,110,0,0,0,0
Joint region coefficients,Conventional,110,0.062,0.007629823996280269,0.07695445503270933,0.04704554496729067
Joint region coefficients,Anytime-valid,120,0,0,0,0
Joint region coefficients,Conventional,120,0.068,0.007964887911291624,0.08361118030613159,0.052388819693868424
Joint region coefficients,Anytime-valid,130,0,0,0,0
Joint region coefficients,Conventional,130,0.084,0.008776162089491113,0.10120127769540259,0.06679872230459742
Joint region coefficients,Anytime-valid,140,0,0,0,0
Joint region coefficients,Conventional,140,0.093,0.009188875634996669,0.11101019624459346,0.07498980375540654
Joint region coefficients,Anytime-valid,150,0,0,0,0
Joint region coefficients,Conventional,150,0.102,0.009575368801653944,0.12076772285124172,0.08323227714875826
Joint region coefficients,Anytime-valid,160,0,0,0,0
Joint region coefficients,Conventional,160,0.112,0.009977753031397177,0.13155639594153848,0.09244360405846154
Joint region coefficients,Anytime-valid,170,0,0,0,0
Joint region coefficients,Conventional,170,0.118,0.010206869264381717,0.13800546375818815,0.09799453624181183
Joint region coefficients,Anytime-valid,180,0,0,0,0
Joint region coefficients,Conventional,180,0.124,0.010427498872343873,0.144437897789794,0.10356210221020601
Joint region coefficients,Anytime-valid,190,0,0,0,0
Joint region coefficients,Conventional,190,0.13,0.010640169792499236,0.1508547327932985,0.10914526720670151
Joint region coefficients,Anytime-valid,200,0,0,0,0
Joint region coefficients,Conventional,200,0.136,0.01084535023047304,0.15725688645172717,0.11474311354827285
Joint region coefficients,Anytime-valid,210,0,0,0,0
Joint region coefficients,Conventional,210,0.147,0.011203415395160376,0.16895869417451434,0.12504130582548564
Joint region coefficients,Anytime-valid,220,0,0,0,0
Joint region coefficients,Conventional,220,0.152,0.01135891830347525,0.1742634798748115,0.1297365201251885
Joint region coefficients,Anytime-valid,230,0,0,0,0
Joint region coefficients,Conventional,230,0.158,0.011539894677559635,0.1806181935680169,0.1353818064319831
Joint region coefficients,Anytime-valid,240,0,0,0,0
Joint region coefficients,Conventional,240,0.164,0.011715000693181423,0.1869614013586356,0.14103859864136442
Joint region coefficients,Anytime-valid,250,0,0,0,0
Joint region coefficients,Conventional,250,0.167,0.011800434324644593,0.1901288512763034,0.1438711487236966
Joint region coefficients,Anytime-valid,260,0,0,0,0
Joint region coefficients,Conventional,260,0.171,0.01191221645626459,0.19434794425427862,0.1476520557457214
Joint region coefficients,Anytime-valid,270,0,0,0,0
Joint region coefficients,Conventional,270,0.176,0.012048616898597498,0.1996152891212511,0.15238471087874889
Joint region coefficients,Anytime-valid,280,0,0,0,0
Joint region coefficients,Conventional,280,0.179,0.012128730605719056,0.20277231198720935,0.15522768801279063
Joint region coefficients,Anytime-valid,290,0,0,0,0
Joint region coefficients,Conventional,290,0.183,0.012233587399477745,0.20697783130297637,0.15902216869702362
Joint region coefficients,Anytime-valid,300,0,0,0,0
Joint region coefficients,Conventional,300,0.186,0.012310790208412924,0.21012914880848932,0.16187085119151068
Joint region coefficients,Anytime-valid,310,0,0,0,0
Joint region coefficients,Conventional,310,0.192,0.012461592646660028,0.21642472158745366,0.16757527841254635
Joint region coefficients,Anytime-valid,320,0,0,0,0
Joint region coefficients,Conventional,320,0.195,0.012535235623319258,0.21956906182170574,0.17043093817829427
Joint region coefficients,Anytime-valid,330,0,0,0,0
Joint region coefficients,Conventional,330,0.195,0.012535235623319258,0.21956906182170574,0.17043093817829427
Joint region coefficients,Anytime-valid,340,0,0,0,0
Joint region coefficients,Conventional,340,0.199,0.01263164908309911,0.22375803220287427,0.17424196779712575
Joint region coefficients,Anytime-valid,350,0,0,0,0
Joint region coefficients,Conventional,350,0.201,0.012679107214617274,0.22585105014064988,0.17614894985935015
Joint region coefficients,Anytime-valid,360,0,0,0,0
Joint region coefficients,Conventional,360,0.203,0.01272607374459825,0.22794310453941258,0.17805689546058745
Joint region coefficients,Anytime-valid,370,0,0,0,0
Joint region coefficients,Conventional,370,0.207,0.012818553557844009,0.23212436497337424,0.18187563502662574
Joint region coefficients,Anytime-valid,380,0,0,0,0
Joint region coefficients,Conventional,380,0.21,0.01288666233227464,0.23525785817125827,0.1847421418287417
Joint region coefficients,Anytime-valid,390,0,0,0,0
Joint region coefficients,Conventional,390,0.211,0.01290913032104199,0.2363018954292423,0.1856981045707577
Joint region coefficients,Anytime-valid,400,0,0,0,0
Joint region coefficients,Conventional,400,0.212,0.01293148186493811,0.2373457044552787,0.1866542955447213
Joint region coefficients,Anytime-valid,410,0,0,0,0
Joint region coefficients,Conventional,410,0.215,0.01299784381903183,0.2404757738853024,0.1895242261146976
Joint region coefficients,Anytime-valid,420,0,0,0,0
Joint region coefficients,Conventional,420,0.217,0.013041513757270706,0.24256136696425057,0.19143863303574943
Joint region coefficients,Anytime-valid,430,0,0,0,0
Joint region coefficients,Conventional,430,0.22,0.013106173040661862,0.24568809915969725,0.19431190084030275
Joint region coefficients,Anytime-valid,440,0,0,0,0
Joint region coefficients,Conventional,440,0.222,0.013148721948877349,0.24777149501979961,0.1962285049802004
Joint region coefficients,Anytime-valid,450,0,0,0,0
Joint region coefficients,Conventional,450,0.225,0.013211720158614833,0.2508949715108851,0.19910502848911493
Joint region coefficients,Anytime-valid,460,0,0,0,0
Joint region coefficients,Conventional,460,0.226,0.013232501619085452,0.25193570317340747,0.20006429682659252
Joint region coefficients,Anytime-valid,470,0,0,0,0
Joint region coefficients,Conventional,470,0.229,0.013294199326613684,0.2550566306801628,0.2029433693198372
Joint region coefficients,Anytime-valid,480,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,480,0.23,0.01331455133593608,0.25609652061843474,0.20390347938156528
Joint region coefficients,Anytime-valid,490,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,490,0.232,0.013354937452281623,0.258175677406472,0.20582432259352804
Joint region coefficients,Anytime-valid,500,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,500,0.232,0.013354937452281623,0.258175677406472,0.20582432259352804
Joint region coefficients,Anytime-valid,510,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,510,0.232,0.013354937452281623,0.258175677406472,0.20582432259352804
Joint region coefficients,Anytime-valid,520,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,520,0.235,0.013414729030247124,0.2612928688992843,0.20870713110071562
Joint region coefficients,Anytime-valid,530,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,530,0.236,0.013434451402438602,0.26233152474877963,0.20966847525122034
Joint region coefficients,Anytime-valid,540,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,540,0.237,0.013454070462577935,0.26336997810665275,0.21063002189334723
Joint region coefficients,Anytime-valid,550,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,550,0.239,0.013493000446937704,0.26544628087599786,0.2125537191240021
Joint region coefficients,Anytime-valid,560,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,560,0.241,0.013531522534515549,0.2675217841676505,0.21447821583234952
Joint region coefficients,Anytime-valid,570,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,570,0.245,0.01360735683959821,0.2716704194056125,0.2183295805943875
Joint region coefficients,Anytime-valid,580,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,580,0.25,0.013699915608779773,0.27685183459320833,0.22314816540679164
Joint region coefficients,Anytime-valid,590,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,590,0.252,0.013736254390651213,0.2789230586056764,0.22507694139432363
Joint region coefficients,Anytime-valid,600,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,600,0.253,0.013754278613587126,0.2799583860826308,0.22604161391736924
Joint region coefficients,Anytime-valid,610,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,610,0.254,0.013772206565168622,0.2809935248677305,0.22700647513226951
Joint region coefficients,Anytime-valid,620,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,620,0.254,0.013772206565168622,0.2809935248677305,0.22700647513226951
Joint region coefficients,Anytime-valid,630,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,630,0.254,0.013772206565168622,0.2809935248677305,0.22700647513226951
Joint region coefficients,Anytime-valid,640,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,640,0.255,0.013790038620872863,0.2820284756969108,0.2279715243030892
Joint region coefficients,Anytime-valid,650,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,650,0.256,0.013807775152234145,0.28306323929837895,0.22893676070162108
Joint region coefficients,Anytime-valid,660,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,660,0.257,0.013825416526895026,0.28409781639271425,0.22990218360728576
Joint region coefficients,Anytime-valid,670,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,670,0.258,0.013842963108656603,0.28513220769296693,0.23086779230703308
Joint region coefficients,Anytime-valid,680,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,680,0.26,0.013877773329774218,0.28720043572635745,0.23279956427364254
Joint region coefficients,Anytime-valid,690,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,690,0.261,0.013895037677965185,0.2882342738488118,0.23376572615118824
Joint region coefficients,Anytime-valid,700,0.001,0.001,0.00296,-9.599999999999999e-4
Joint region coefficients,Conventional,700,0.263,0.013929286594259774,0.29030140172474916,0.23569859827525086
Joint region coefficients,Anytime-valid,710,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Joint region coefficients,Conventional,710,0.264,0.01394627184944057,0.29133469282490354,0.23666530717509648
Joint region coefficients,Anytime-valid,720,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Joint region coefficients,Conventional,720,0.264,0.01394627184944057,0.29133469282490354,0.23666530717509648
Joint region coefficients,Anytime-valid,730,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Joint region coefficients,Conventional,730,0.266,0.013979965645145179,0.2934007326644846,0.23859926733551545
Joint region coefficients,Anytime-valid,740,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Joint region coefficients,Conventional,740,0.268,0.014013292702729519,0.29546605369734985,0.24053394630265015
Joint region coefficients,Anytime-valid,750,0.002,0.0014135055705578234,0.004770470918293334,-7.704709182933338e-4
Joint region coefficients,Conventional,750,0.269,0.014029819522568203,0.2964984462642337,0.24150155373576634
Joint region coefficients,Anytime-valid,760,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,760,0.27,0.01404625563263382,0.2975306610399623,0.24246933896003772
Joint region coefficients,Anytime-valid,770,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,770,0.27,0.01404625563263382,0.2975306610399623,0.24246933896003772
Joint region coefficients,Anytime-valid,780,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,780,0.27,0.01404625563263382,0.2975306610399623,0.24246933896003772
Joint region coefficients,Anytime-valid,790,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,790,0.271,0.014062601350986125,0.29856269864793283,0.2434373013520672
Joint region coefficients,Anytime-valid,800,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
Joint region coefficients,Conventional,800,0.273,0.014095022868717515,0.30062624482268635,0.2453737551773137
Joint region coefficients,Anytime-valid,810,0.003,0.001730316154346943,0.006391419662520008,-3.914196625200081e-4
